0,0,0,0
0.0004,0.0348,3.375,0
0.0013,0.0919,5.7103,0
0.0028,0.1511,6.0679,0
0.0049,0.2106,5.9175,0
0.0076,0.2704,6.0465,0
0.0109,0.3302,5.9563,0
0.0148,0.3904,6.003,0
0.0193,0.4503,6.0265,0
0.0244,0.5102,5.9728,0
0.0301,0.5702,6.0205,0
0.0364,0.6302,5.9781,0
0.0433,0.6903,6.0164,0
0.0508,0.7502,5.9967,0
0.0589,0.8102,5.997,0
0.0676,0.8702,6.0105,0
0.0769,0.9301,5.983,0
0.0868,0.9902,6.0091,0
0.0973,1.0501,6.0071,0
0.1084,1.1101,5.9844,0
0.1201,1.1702,6.0064,0
0.1324,1.2302,6.005,0
0.1453,1.2901,5.9947,0
0.1588,1.3501,6.0037,0
0.1729,1.4101,6.0028,0
0.1876,1.47,5.9939,0
0.2029,1.53,6.002,0
0.2188,1.5901,5.9938,0
0.2353,1.6501,6.0086,0
0.2524,1.7101,5.9932,0
0.2701,1.7701,6.0071,0
0.2884,1.8301,5.9928,0
0.3073,1.8901,6.0059,0
0.3268,1.9501,5.9988,0
0.3469,2.0101,5.9985,0
0.3676,2.0701,5.9983,0
0.3889,2.1301,6.0038,0
0.4108,2.1901,5.9976,0
0.4333,2.2501,6.0029,0
0.4564,2.3101,5.997,0
0.4801,2.3701,6.0021,0
0.5044,2.43,6.0016,0
0.5293,2.49,5.9962,0
0.5548,2.55,6.0011,0
0.5809,2.61,6.0007,0
0.6076,2.6701,5.9957,0
0.6349,2.7301,6.0049,0
0.6628,2.79,5.9999,0
0.6913,2.85,5.9996,0
0.7204,2.91,5.9994,0
0.7501,2.97,5.9992,0
0.7804,3.03,5.999,0
0.8113,3.09,6.003,0
0.8428,3.15,5.9986,0
0.8749,3.21,5.9985,0
0.9076,3.27,6.0023,0
0.9409,3.33,5.9982,0
0.9748,3.39,6.0019,0
1.0093,3.45,5.998,0
1.0444,3.51,6.0016,0
1.0801,3.5701,5.9978,0
1.1164,3.63,6.0049,0
1.1533,3.69,5.9941,0
1.1908,3.75,6.0046,0
1.2289,3.81,5.9975,0
1.2676,3.87,6.0009,0
1.3069,3.93,5.9975,0
1.3468,3.9867,5.6666,0
1.3868,4,1.3309,0
1.4268,4,0,0
1.4668,4,0,0
1.5068,4,0,0
1.5468,4,0,0
1.5868,4,0,0
1.6268,4,0,0
1.6668,4,0,0
1.7068,4,0,0
1.7468,4,0,0
1.7868,4,0,0
1.8268,4,0,0
1.8668,4,0,0
1.9068,4,0,0
1.9468,4,0,0
1.9868,4,0,0
2.0268,4,0,0
2.0668,4,0,0
2.1068,4,0,0
2.1468,4,0,0
2.1868,4,0,0
2.2268,4,0,0
2.2668,4,0,0
2.3068,4,0,0
2.3468,4,0,0
2.3868,4,0,0
2.4268,4,0,0
2.4668,4,0,0
2.5068,4,0,0
2.5468,4,0,0
2.5868,4,0,0
2.6268,4,0,0
2.6668,4,0,0
2.7068,4,0,0
2.7468,4,0,0
2.7868,4,0,0
2.8268,4,0,0
2.8668,4,0,0
2.9068,4,0,0
2.9468,4,0,0
2.9868,4,0,0
3.0268,3.9981,-0.1932,0
3.0663,3.9548,-4.3293,0
3.1053,3.8947,-6.0005,0
3.1436,3.8347,-6.0006,0
3.1814,3.7748,-6.0007,0
3.2185,3.7148,-6.0007,0
3.255,3.6548,-5.9971,0
3.291,3.5948,-6.0007,0
3.3263,3.5348,-6.0008,0
3.3611,3.4748,-6.0008,0
3.3953,3.4148,-5.9969,0
3.4288,3.3548,-6.0047,0
3.4617,3.2948,-5.9968,0
3.4941,3.2348,-6.0007,0
3.5258,3.1748,-6.0006,0
3.557,3.1148,-6.0006,0
3.5875,3.0548,-5.9962,0
3.6175,2.9948,-6.0048,0
3.6468,2.9348,-5.9959,0
3.6755,2.8748,-6.0048,0
3.7037,2.8148,-5.9955,0
3.7313,2.7548,-5.9999,0
3.7582,2.6948,-6.0047,0
3.7846,2.6348,-5.9948,0
3.8103,2.5748,-6.0046,0
3.8355,2.5148,-5.9943,0
3.86,2.4548,-6.0044,0
3.8839,2.3948,-5.9991,0
3.9073,2.3348,-5.9988,0
3.9301,2.2747,-5.9985,0
3.9522,2.2147,-6.0042,0
3.9737,2.1547,-5.9982,0
3.9947,2.0947,-5.9978,0
4.015,2.0347,-6.0039,0
4.0348,1.9747,-5.9973,0
4.0539,1.9147,-6.0037,0
4.0725,1.8548,-5.9967,0
4.0905,1.7947,-5.9961,0
4.1078,1.7347,-6.0106,0
4.1245,1.6747,-5.988,0
4.1407,1.6147,-6.0107,0
4.1562,1.5548,-5.9948,0
4.1712,1.4947,-5.9939,0
4.1855,1.4347,-6.011,0
4.1993,1.3747,-5.9931,0
4.2124,1.3147,-6.0018,0
4.225,1.2547,-6.0018,0
4.2369,1.1948,-6.0017,0
4.2483,1.1347,-5.9901,0
4.259,1.0747,-6.0125,0
4.2692,1.0147,-5.9885,0
4.2787,0.9547,-6.0135,0
4.2877,0.8948,-5.9865,0
4.296,0.8346,-5.9989,0
4.3037,0.7747,-6.0154,0
4.3109,0.7146,-5.9819,0
4.3174,0.6546,-6.017,0
4.3234,0.5946,-5.9771,0
4.3288,0.5344,-6.0188,0
4.3335,0.4745,-5.9973,0
4.3376,0.4144,-5.9957,0
4.3412,0.3543,-5.9928,0
4.3441,0.2944,-6.0358,0
4.3465,0.2344,-5.9426,0
4.3482,0.1741,-6.0452,0
4.3494,0.1143,-5.9898,0
4.3499,0.0534,-5.9123,0
