0,0,0,0,0.0001
0.0005,0.0441,4.4,-0.0006,0.0012
0.0017,0.1203,7.6007,-0.0024,0.0042
0.0037,0.2004,8.0017,-0.006,0.0092
0.0065,0.2806,8.0025,-0.0115,0.0162
0.0101,0.3606,8.0034,-0.0187,0.0252
0.0145,0.4406,8.0043,-0.0277,0.0362
0.0197,0.5205,8.0052,-0.0386,0.0492
0.0257,0.6002,8.0061,-0.0513,0.0642
0.0325,0.6801,7.9848,-0.0659,0.0813
0.0401,0.7601,7.9925,-0.0824,0.1005
0.0485,0.8401,8.0156,-0.1009,0.1217
0.0577,0.9202,7.9819,-0.1213,0.1451
0.0677,1.0002,8.0196,-0.1437,0.1705
0.0785,1.08,7.9905,-0.1681,0.1981
0.0901,1.1601,7.9957,-0.1947,0.2279
0.1025,1.2402,7.9999,-0.2233,0.2599
0.1157,1.3202,8.0033,-0.2542,0.2941
0.1297,1.4001,8.0061,-0.2872,0.3305
0.1445,1.48,7.9984,-0.3225,0.3692
0.1601,1.56,7.9926,-0.3601,0.4103
0.1765,1.64,8.0063,-0.4001,0.4537
0.1937,1.72,7.9918,-0.4426,0.4996
0.2117,1.8001,8.0047,-0.4877,0.5479
0.2305,1.8801,7.9999,-0.5353,0.5987
0.2501,1.96,8.0035,-0.5856,0.652
0.2705,2.04,7.9927,-0.6386,0.708
0.2917,2.1201,8.004,-0.6945,0.7666
0.3137,2.2,8.0008,-0.7533,0.8279
0.3365,2.28,7.9983,-0.8151,0.892
0.3601,2.36,8.0023,-0.8799,0.9589
0.3845,2.44,7.9945,-0.948,1.0288
0.4097,2.52,8.0043,-1.0193,1.1016
0.4357,2.6,7.9972,-1.0939,1.1775
0.4625,2.68,8.0013,-1.1719,1.2565
0.4901,2.76,8.0001,-1.2533,1.3387
0.5185,2.84,7.9992,-1.3383,1.4242
0.5477,2.92,8.003,-1.4269,1.513
0.5777,3,7.9978,-1.519,1.6053
0.6085,3.08,7.9975,-1.6148,1.7012
0.6401,3.16,8.0052,-1.7142,1.8006
0.6725,3.24,7.9966,-1.8172,1.9038
0.7057,3.32,8.0002,-1.9236,2.0108
0.7397,3.4,7.9997,-2.0335,2.1217
0.7745,3.48,7.9992,-2.1466,2.2366
0.8101,3.56,8.002,-2.2628,2.3555
0.8465,3.64,8.001,-2.3816,2.4785
0.8837,3.72,7.9969,-2.5028,2.6058
0.9217,3.8,8.002,-2.6259,2.7373
0.9605,3.88,8.0003,-2.7504,2.8731
1.0001,3.96,8.0013,-2.8757,3.0132
1.0405,4.04,7.999,-3.0009,3.1577
1.0817,4.12,7.9991,-3.1253,3.3066
1.1237,4.2,8.0012,-3.2479,3.4598
1.1665,4.28,8,-3.3676,3.6173
1.2101,4.36,8.0006,-3.4832,3.779
1.2545,4.44,8.0005,-3.5934,3.9448
1.2997,4.52,7.9997,-3.697,4.1146
1.3457,4.6,8.0004,-3.7924,4.2882
1.3925,4.68,8.0003,-3.8784,4.4654
1.4401,4.76,7.9995,-3.9537,4.646
1.4885,4.84,8.0003,-4.0169,4.8297
1.5377,4.92,8.0025,-4.067,5.0161
1.5876,4.99,6.9996,-4.1031,5.2046
1.6376,5,0.9993,-4.1243,5.3927
1.6876,5,0.0004,-4.1307,5.5795
1.7376,5,0.0004,-4.1226,5.765
1.7876,5,0.0004,-4.1009,5.9487
1.8376,5,0.0004,-4.0663,6.1305
1.8876,5,0.0004,-4.0199,6.3101
1.9376,5,0.0004,-3.9628,6.4874
1.9872,4.9668,-3.3222,-3.8963,6.6611
2.0361,4.8871,-7.9688,-3.8223,6.8295
2.0842,4.8071,-7.9983,-3.7426,6.9927
2.1315,4.7271,-8.0022,-3.6585,7.1506
2.1779,4.6471,-7.9993,-3.5712,7.3034
2.2236,4.5671,-7.9991,-3.4817,7.4512
2.2686,4.5046,-6.2505,-3.3907,7.5946
2.3137,4.5001,-0.4579,-3.2981,7.7356
2.3587,4.5001,0.0002,-3.204,7.8742
2.4037,4.5001,0.0001,-3.1088,8.0105
2.4487,4.5001,0.0001,-3.013,8.1445
2.4937,4.5001,0.0001,-2.9168,8.2762
2.5387,4.5001,0.0001,-2.8208,8.4057
2.5837,4.5001,0.0001,-2.7251,8.533
2.6287,4.5001,0.0001,-2.63,8.6582
2.6737,4.5001,0.0001,-2.5358,8.7812
2.7187,4.5001,0.0001,-2.4427,8.9021
2.7637,4.5001,0.0001,-2.3507,9.021
2.8086,4.5001,0.0001,-2.2601,9.1379
2.8537,4.5001,0.0001,-2.1709,9.2529
2.8987,4.5001,0.0001,-2.0832,9.366
2.9437,4.5001,0.0001,-1.9971,9.4772
2.9886,4.4986,-0.1432,-1.9127,9.5866
3.0331,4.4449,-5.3705,-1.8304,9.693
3.0767,4.3649,-8.0026,-1.7509,9.7958
3.1196,4.2849,-7.9958,-1.6745,9.8953
3.1617,4.2049,-8.0047,-1.601,9.9914
3.2029,4.1245,-8.0363,-2.0932,9.7014
3.2433,4.0447,-7.9821,-3.2632,9.3687
3.283,3.9647,-7.9982,-4.5035,9.0315
3.3219,3.8847,-7.9994,-5.8221,8.6896
3.3599,3.8047,-8.0002,-7.224,8.3431
3.3971,3.7247,-8.0007,-8.7147,7.9919
3.4336,3.6447,-7.9971,-10.3003,7.6359
3.4692,3.5647,-8.0004,-11.9864,7.2752
3.5041,3.4847,-7.9994,-13.7774,6.9099
