0,0,0,0.0003,0.0001
0.0004,0.0311,3,0.0029,0.0009
0.0012,0.0805,4.9594,0.0109,0.0029
0.0025,0.1323,5.3198,0.0258,0.0061
0.0043,0.1841,5.1683,0.0482,0.0107
0.0067,0.2367,5.2581,0.0783,0.0166
0.0096,0.2891,5.2551,0.1159,0.0238
0.013,0.3415,5.254,0.161,0.0323
0.0169,0.394,5.2288,0.2139,0.0422
0.0213,0.4465,5.2816,0.2743,0.0533
0.0264,0.499,5.2136,0.3425,0.0659
0.0319,0.5515,5.279,0.4186,0.0797
0.0379,0.6039,5.2398,0.5022,0.0949
0.0445,0.6564,5.2435,0.5941,0.1115
0.0515,0.7089,5.2603,0.6938,0.1294
0.0592,0.7614,5.2463,0.8014,0.1487
0.0673,0.8138,5.2484,0.9173,0.1694
0.076,0.8663,5.25,1.0415,0.1915
0.0851,0.9188,5.2513,1.174,0.215
0.0949,0.9714,5.2422,1.3151,0.24
0.1051,1.0239,5.2642,1.4646,0.2663
0.1159,1.0763,5.2358,1.6227,0.2942
0.1272,1.1289,5.2567,1.7899,0.3235
0.1389,1.1813,5.2571,1.9655,0.3542
0.1513,1.2337,5.2416,2.1501,0.3865
0.1642,1.2863,5.2441,2.3444,0.4204
0.1775,1.3388,5.2608,2.5478,0.4557
0.1914,1.3913,5.2469,2.7602,0.4926
0.2059,1.4438,5.2486,2.9824,0.5311
0.2208,1.4963,5.2502,3.2142,0.5712
0.2364,1.5488,5.2453,3.456,0.613
0.2523,1.6013,5.2591,3.7075,0.6563
0.2689,1.6538,5.2423,3.9689,0.7014
0.286,1.7063,5.2555,4.2405,0.7481
0.3035,1.7588,5.2457,4.5223,0.7966
0.3217,1.8113,5.2526,4.8144,0.8468
0.3403,1.8638,5.2487,5.1168,0.8988
0.3595,1.9163,5.2501,5.4297,0.9526
0.3791,1.9688,5.2514,5.7529,1.0082
0.3994,2.0213,5.2481,6.0866,1.0657
0.4201,2.0738,5.2496,6.4309,1.1251
0.4414,2.1263,5.2509,6.7855,1.1864
0.4631,2.1788,5.252,7.1503,1.2496
0.4854,2.2312,5.2491,7.5251,1.3148
0.5083,2.2838,5.2465,7.9103,1.3821
0.5317,2.3363,5.2517,8.3054,1.4514
0.5555,2.3888,5.2526,8.7097,1.5227
0.5799,2.4412,5.2499,9.123,1.5961
0.6049,2.4937,5.2475,9.5453,1.6717
0.6304,2.5463,5.2487,9.9761,1.7495
0.6563,2.5988,5.253,10.4145,1.8294
0.6828,2.6513,5.2505,10.8597,1.9115
0.7099,2.7037,5.2482,11.3113,1.9959
0.7375,2.7563,5.2491,11.7686,2.0826
0.7655,2.8088,5.2527,12.2301,2.1715
0.7941,2.8612,5.2503,12.6947,2.2627
0.8233,2.9137,5.248,13.1616,2.3563
0.8529,2.9662,5.2513,13.6294,2.4522
0.8831,3.0187,5.249,14.0964,2.5505
0.9139,3.0713,5.2493,14.5612,2.6512
0.9451,3.1238,5.2521,15.0218,2.7542
0.9768,3.1763,5.2496,15.4764,2.8596
1.0091,3.2288,5.2496,15.9229,2.9674
1.042,3.2813,5.2495,16.3594,3.0776
1.0753,3.3338,5.2517,16.7833,3.1901
1.1091,3.3863,5.249,17.1924,3.305
1.1435,3.4388,5.2509,17.5841,3.4222
1.1784,3.4912,5.2504,17.9559,3.5417
1.2139,3.5438,5.2476,18.3052,3.6636
1.2498,3.5963,5.2533,18.6293,3.7876
1.2863,3.6488,5.2482,18.9253,3.9139
1.3234,3.7013,5.2494,19.1909,4.0424
1.3609,3.7538,5.2525,19.4231,4.1729
1.3989,3.8063,5.2493,19.6194,4.3055
1.4375,3.8588,5.25,19.7774,4.4401
1.4767,3.9113,5.2487,19.8947,4.5767
1.5163,3.9638,5.2512,19.969,4.7151
1.5563,3.9991,3.5289,19.9983,4.8546
1.5963,4,0.0948,19.9816,4.9941
1.6363,4,0.0002,19.9188,5.1333
1.6763,4,0.0002,19.8104,5.2722
1.7163,4,0.0002,19.6574,5.4108
1.7563,4,0.0002,19.4609,5.5488
1.7963,4,0.0002,19.2221,5.6864
1.8363,4,0.0002,18.9426,5.8233
1.8763,4,0.0002,18.6241,5.9596
1.9163,4,0.0002,18.2685,6.0951
1.9563,4,0.0002,17.8779,6.2298
1.9963,4,0.0002,17.4545,6.3636
2.0363,4,0.0002,17.0007,6.4964
2.0763,4,0.0002,16.5187,6.6283
2.1163,4,0.0002,16.0109,6.7591
2.1563,4,0.0002,15.4801,6.8887
2.1963,4,0.0002,14.9284,7.0173
2.2363,4,0.0002,14.3584,7.1446
2.2763,4,0.0002,13.7728,7.2706
2.3163,4,0.0002,13.1737,7.3954
2.3563,4,0.0002,12.5633,7.5189
2.3963,4,0.0002,11.944,7.641
2.4363,4,0.0001,11.3182,7.7617
2.4763,4,0.0001,10.6876,7.881
2.5163,4,0.0001,10.0538,7.999
2.5563,4,0.0001,9.4188,8.1155
2.5963,4,0.0001,8.7846,8.2305
2.6363,4,0.0001,8.1524,8.3441
2.6763,4,0.0001,7.5232,8.4563
2.7163,4,0.0001,6.8986,8.567
2.7563,4,0.0001,6.2797,8.6763
2.7963,4,0.0001,5.6673,8.7841
2.8363,4.0001,0.0001,5.0625,8.8905
2.8762,3.9939,-0.6122,4.4662,8.9953
2.9157,3.9484,-4.5468,3.8824,9.0976
2.9547,3.8959,-5.2527,3.3148,9.1971
2.9931,3.8434,-5.2493,2.7643,9.294
3.031,3.7909,-5.2511,2.2306,9.3883
3.0684,3.7384,-5.2473,1.7134,9.4802
3.1053,3.6859,-5.252,1.2125,9.5696
3.1416,3.6334,-5.251,0.7281,9.6566
3.1774,3.5809,-5.2468,0.2593,9.7414
3.2127,3.5284,-5.2517,-0.194,9.8239
3.2475,3.4759,-5.2505,-0.632,9.9042
3.2817,3.4234,-5.2525,-1.055,9.9823
3.3154,3.3706,-5.282,-1.6174,9.7938
3.3486,3.3183,-5.2302,-2.5504,9.5232
3.3812,3.2658,-5.2505,-3.5447,9.2496
3.4134,3.2133,-5.2511,-4.5894,8.973
3.445,3.1608,-5.2485,-5.688,8.6932
3.4761,3.1083,-5.2489,-6.844,8.4101
3.5066,3.0558,-5.2492,-8.0606,8.1236
3.5366,3.0033,-5.2524,-9.34,7.8342
3.5662,2.9508,-5.2464,-10.686,7.5412
3.5951,2.8983,-5.2521,-12.1018,7.2452
3.6236,2.8458,-5.2487,-13.5893,6.9459
3.6515,2.7933,-5.248,-15.1522,6.6432
3.6789,2.7408,-5.2526,-16.7911,6.338
3.7058,2.6883,-5.2483,-18.5069,6.0298
3.7322,2.6363,-5.1973,-20.302,5.7186
3.758,2.5874,-4.8966,-22.1751,5.4051
3.7835,2.5424,-4.5003,-24.1271,5.0883
3.8085,2.5012,-4.1111,-26.1603,4.7682
3.8331,2.464,-3.7228,-28.272,4.4451
3.8574,2.4308,-3.3279,-30.4602,4.1184
3.8815,2.4014,-2.9339,-32.7244,3.7877
3.9052,2.376,-2.5422,-35.058,3.4538
3.9288,2.3546,-2.1422,-37.4552,3.1155
3.9521,2.3371,-1.7454,-39.9091,2.7737
3.9754,2.3237,-1.3429,-42.4087,2.4278
3.9985,2.3143,-0.938,-44.9441,2.078
4.0216,2.309,-0.5291,-47.5032,1.7243
4.0447,2.3079,-0.1155,-50.073,1.3665
4.0678,2.3109,0.3037,-52.6388,1.0052
4.091,2.3182,0.7292,-55.1881,0.6395
4.1143,2.3298,1.1639,-57.7086,0.2699
4.1377,2.3459,1.6088,-60.1862,-0.1036
4.1614,2.3666,2.0666,-62.6088,-0.4811
4.1853,2.392,2.5385,-64.9675,-0.8633
4.2095,2.4223,3.0327,-67.2544,-1.25
4.2341,2.4578,3.5513,-69.4615,-1.6417
4.2591,2.4988,4.1023,-71.583,-2.0387
4.2845,2.5457,4.6928,-73.6149,-2.4417
4.3105,2.5975,5.1748,-75.5546,-2.8512
4.337,2.65,5.25,-77.3977,-3.267
4.3641,2.7025,5.2508,-79.139,-3.6887
4.3916,2.755,5.252,-80.7742,-4.1161
4.4197,2.8075,5.2476,-82.3022,-4.5497
4.4483,2.86,5.2499,-83.7222,-4.9893
4.4774,2.9125,5.2505,-85.0327,-5.4348
4.5071,2.965,5.2497,-86.2335,-5.8865
4.5372,3.0175,5.2512,-87.3244,-6.3446
4.5679,3.07,5.2476,-88.3055,-6.8099
