0,0,0,91.1013,-90.0009
0.0004,0.0418,4.1539,91.091,-90.0249
0.0016,0.1205,7.8816,91.0526,-90.0934
0.0036,0.2004,7.9959,90.9769,-90.2074
0.0064,0.2804,7.9938,90.8636,-90.3667
0.01,0.3603,8.0075,90.7133,-90.5705
0.0144,0.4403,7.9977,90.5264,-90.8188
0.0196,0.5202,8.0038,90.3034,-91.1107
0.0256,0.6001,7.9962,90.045,-91.4462
0.0324,0.68,8.0001,89.7515,-91.8245
0.04,0.7601,7.994,89.4236,-92.2455
0.0484,0.8401,8.0043,89.0621,-92.7074
0.0576,0.9201,7.9976,88.6678,-93.2102
0.0676,1.0001,8.0052,88.2414,-93.7522
0.0784,1.08,7.9989,87.7836,-94.3334
0.09,1.1601,7.9941,87.2945,-94.9537
0.1024,1.2401,8.0061,86.7747,-95.6106
0.1156,1.3201,7.9956,86.2249,-96.3048
0.1296,1.4001,8.0063,85.6454,-97.0337
0.1444,1.48,7.997,85.0365,-97.7982
0.16,1.56,7.998,84.3976,-98.5974
0.1764,1.6401,7.999,83.7288,-99.4304
0.1936,1.7201,8.004,83.0306,-100.2955
0.2116,1.8001,7.9968,82.3023,-101.1935
0.2304,1.8801,8.002,81.5436,-102.1227
0.25,1.9601,7.9993,80.7539,-103.083
0.2704,2.0401,8.0006,79.9327,-104.0736
0.2916,2.12,8.0019,79.0795,-105.0935
0.3136,2.2,7.9965,78.1928,-106.1437
0.3364,2.28,8.0015,77.2717,-107.2224
0.36,2.36,7.9998,76.3155,-108.3296
0.3845,2.4401,7.9983,75.3227,-109.4652
0.4096,2.5201,8.003,74.2922,-110.6275
0.4356,2.6,7.9985,73.2229,-111.8175
0.4624,2.68,8.0002,72.1131,-113.0341
0.4901,2.7601,7.9989,70.9612,-114.2774
0.5184,2.8401,8.0032,69.7663,-115.5457
0.5477,2.92,7.9963,68.5266,-116.8406
0.5776,3,8.0032,67.2407,-118.1596
0.6084,3.08,7.999,65.9077,-119.5035
0.6401,3.16,7.9976,64.5254,-120.8723
0.6725,3.2401,8.0012,63.093,-122.2643
0.7056,3.3201,8.0019,61.6105,-123.6785
0.7396,3.4,7.9998,60.0771,-125.115
0.7745,3.48,7.9977,58.4917,-126.5737
0.81,3.56,8.0027,56.8548,-128.052
0.8464,3.6387,7.8602,55.1676,-129.5498
0.883,3.6604,2.1713,53.4445,-131.0424
0.9196,3.6537,-0.6677,51.7078,-132.518
0.9561,3.6491,-0.4579,49.9665,-133.9767
0.9925,3.6468,-0.236,48.2221,-135.4203
1.029,3.6467,-0.004,46.4767,-136.8478
1.0655,3.6491,0.2372,44.7325,-138.2611
1.102,3.654,0.4864,42.991,-139.6602
1.1386,3.6614,0.7428,41.2551,-141.0451
1.1754,3.6714,1.0048,39.5264,-142.4174
1.2122,3.6842,1.2731,37.807,-143.7765
1.2492,3.6996,1.5451,36.0991,-145.1239
1.2864,3.7178,1.8227,34.4047,-146.4589
1.3238,3.7389,2.1021,32.7257,-147.7832
1.3614,3.7627,2.3868,31.064,-149.096
1.3993,3.7894,2.6719,29.4213,-150.399
1.4375,3.8191,2.9622,27.7992,-151.6912
1.476,3.8516,3.2516,26.199,-152.9746
1.5149,3.8871,3.5461,24.6221,-154.2482
1.5541,3.9254,3.8399,23.0701,-155.5129
1.5938,3.9668,4.135,21.5435,-156.7696
1.6339,4.0111,4.4343,20.0436,-158.0174
1.6745,4.0584,4.7299,18.5711,-159.258
1.7156,4.1087,5.0297,17.126,-160.4916
1.7572,4.162,5.3304,15.7091,-161.718
1.7994,4.2183,5.63,14.3208,-162.9382
1.8422,4.2777,5.9322,12.9612,-164.1521
1.8855,4.34,6.2351,11.6307,-165.3599
1.9296,4.4053,6.5361,10.3293,-166.5622
1.9743,4.4737,6.8375,9.0562,-167.7602
2.0198,4.5452,7.1444,7.8118,-168.9528
2.066,4.6196,7.4466,6.5961,-170.1409
2.113,4.6971,7.7483,5.4082,-171.3255
2.1607,4.7769,7.9732,4.2482,-172.5057
2.2093,4.8569,8.0004,3.1162,-173.6814
2.2587,4.9369,7.9991,2.012,-174.8526
2.3087,4.9967,5.9825,0.938,-176.014
2.3586,5.0001,0.3361,-0.0982,-177.1524
2.4086,5.0001,0,-1.0922,-178.2684
