0,0,0,91.1017,-90.0009
0.0003,0.0321,3.15,91.1012,-90.0196
0.0012,0.0906,5.9637,91.0994,-90.0703
0.0027,0.1502,5.9264,91.0958,-90.1566
0.0048,0.2102,6.0246,91.0899,-90.2768
0.0075,0.2702,5.9837,91.0813,-90.4325
0.0108,0.3303,6.01,91.0692,-90.623
0.0147,0.3902,6.0003,91.0528,-90.8491
0.0192,0.4502,5.9965,91.0309,-91.1116
0.0243,0.5101,6.0038,91.0023,-91.4106
0.03,0.5701,5.994,90.9651,-91.748
0.0363,0.6301,6.0023,90.9175,-92.1235
0.0432,0.6901,6.0024,90.857,-92.5383
0.0507,0.7501,5.9977,90.7809,-92.994
0.0588,0.81,6.0006,90.6858,-93.4915
0.0675,0.87,5.9987,90.5677,-94.0326
0.0768,0.93,5.9983,90.4217,-94.6191
0.0867,0.99,6.0031,90.2422,-95.2519
0.0972,1.05,5.9963,90.0225,-95.9345
0.1083,1.11,6.0029,89.7541,-96.6679
0.12,1.17,5.9991,89.4274,-97.4555
0.1323,1.23,5.9974,89.0299,-98.301
0.1452,1.29,6.0033,88.547,-99.2062
0.1587,1.35,5.9983,87.9608,-100.1763
0.1728,1.41,5.9986,87.2483,-101.2158
0.1875,1.47,6.0003,86.3816,-102.3292
0.2028,1.53,6.0009,85.3266,-103.5218
0.2187,1.59,6.0008,84.0402,-104.7998
0.2352,1.65,5.9982,82.4683,-106.1713
0.2523,1.71,6.0005,80.5447,-107.6425
0.27,1.77,6.0006,78.191,-109.2204
0.2883,1.83,5.999,75.3158,-110.9123
0.3072,1.89,6.0024,71.8253,-112.7199
0.3267,1.95,5.9991,67.6388,-114.6441
0.3468,2.01,6.0004,62.7212,-116.6751
0.3673,2.0496,3.966,57.1638,-118.771
0.3878,2.0442,-0.5465,51.2528,-120.8572
0.4083,2.0512,0.6995,45.3252,-122.914
0.429,2.0732,2.2072,39.6382,-124.9272
0.4501,2.1104,3.7143,34.3826,-126.8887
0.4717,2.1625,5.212,29.6625,-128.796
0.494,2.2222,5.97,25.5104,-130.6463
0.5168,2.2822,6.0021,21.9148,-132.4334
0.5402,2.3422,5.9994,18.8318,-134.1582
0.5642,2.4022,6.0012,16.1993,-135.8217
0.5888,2.4622,6.0008,13.9534,-137.4272
0.6141,2.5222,5.9982,12.0329,-138.9803
0.6399,2.5823,6.0009,10.3855,-140.4835
0.6663,2.6422,6.0019,8.9678,-141.9404
0.6934,2.7022,5.9968,7.7419,-143.3573
0.721,2.7623,6.0021,6.6776,-144.735
0.7492,2.8223,5.9993,5.7502,-146.078
0.778,2.8823,6.0016,4.939,-147.3881
0.8074,2.9422,5.9993,4.2271,-148.6688
0.8375,3.0022,5.9983,3.6,-149.9228
0.8681,3.0623,6.001,3.0463,-151.151
0.8993,3.1223,6.0011,2.5565,-152.3552
0.9311,3.1823,5.9985,2.122,-153.538
0.9635,3.2423,6.0023,1.7361,-154.6994
0.9966,3.3022,5.9988,1.3929,-155.8422
1.0302,3.3622,5.9996,1.0871,-156.9672
1.0644,3.4222,6.0001,0.8145,-158.0752
1.0992,3.4822,6.0004,0.5715,-159.1672
1.1347,3.5423,5.9979,0.3548,-160.245
1.1707,3.6023,6.0027,0.1616,-161.3077
1.2073,3.6622,5.9999,-0.0104,-162.357
1.2445,3.7222,5.9993,-0.1636,-163.3938
1.2824,3.7823,5.9985,-0.2997,-164.4191
1.3208,3.8423,6.0028,-0.4203,-165.4319
1.3598,3.9023,5.9965,-0.527,-166.435
1.3994,3.9623,6.0033,-0.6211,-167.4264
1.4396,4.0223,5.9994,-0.7037,-168.4081
1.4805,4.0823,5.9979,-0.7758,-169.3809
1.5219,4.1423,6.0019,-0.8384,-170.3439
1.5639,4.2023,6.0003,-0.8923,-171.2979
1.6065,4.2623,5.9986,-0.9382,-172.244
1.6497,4.3223,6.0025,-0.9768,-173.1812
1.6936,4.3823,5.9978,-1.0087,-174.1112
1.738,4.4422,6.0015,-1.0346,-175.0333
1.783,4.5023,5.9966,-1.0547,-175.9491
1.8287,4.5623,6.0033,-1.0698,-176.8569
1.8749,4.6223,6.0012,-1.08,-177.7576
1.9217,4.6823,5.9959,-1.0858,-178.6529
