0,0,0,2.6628,0.0001
0.0004,0.0414,4.1111,2.657,0.0027
0.0016,0.1204,7.9162,2.635,0.0102
0.0036,0.2004,8.0002,2.5916,0.0226
0.0064,0.2803,8.0003,2.5269,0.04
0.01,0.3602,8.0005,2.4413,0.0624
0.0144,0.4401,8.0006,2.3354,0.0898
0.0196,0.52,7.9928,2.2097,0.1222
0.0256,0.6,8.003,2.0649,0.1596
0.0324,0.6801,7.9964,1.9021,0.202
0.04,0.7601,8.0037,1.7223,0.2494
0.0484,0.84,7.9984,1.5266,0.3018
0.0576,0.9201,7.9997,1.3163,0.3593
0.0676,1.0001,8.0007,1.0928,0.4218
0.0784,1.08,8.0017,0.8576,0.4894
0.09,1.16,7.9952,0.6122,0.5621
0.1024,1.2401,8.0045,0.3584,0.6399
0.1156,1.32,7.9988,0.0981,0.7228
0.1296,1.4,7.9978,-0.1671,0.811
0.1444,1.48,8.0032,-0.4347,0.9044
0.16,1.56,7.9967,-0.7029,1.0032
0.1764,1.64,8.0025,-0.9691,1.1073
0.1936,1.72,8.0001,-1.2309,1.2168
0.2116,1.8,7.9987,-1.4856,1.332
0.2304,1.88,8.0003,-1.7304,1.4528
0.25,1.96,8.0001,-1.9621,1.5794
0.2704,2.04,7.9985,-2.1773,1.7121
0.2916,2.12,8.002,-2.3721,1.8508
0.3136,2.2,7.9981,-2.5421,1.996
0.3364,2.28,8.0013,-2.6824,2.1477
0.36,2.36,7.9982,-2.7873,2.3065
0.3844,2.44,8.0018,-2.8502,2.4725
0.4096,2.52,7.9984,-2.863,2.6462
0.4356,2.6,8.0018,-2.8161,2.8281
0.4624,2.68,7.998,-2.6976,3.0188
0.49,2.76,8.0001,-2.4924,3.2191
0.5184,2.84,8.0008,-2.1814,3.4297
0.5476,2.92,7.9988,-1.7393,3.6519
0.5776,3,7.9993,-1.132,3.887
0.6081,3.0427,4.2685,-0.319,4.1335
0.6378,2.9707,-7.1971,0.7299,4.3834
0.6667,2.8907,-7.999,2.0455,4.637
0.6948,2.8107,-8,3.6863,4.8952
0.7221,2.7307,-7.9999,5.7323,5.1592
0.7486,2.6507,-8,8.2938,5.4302
0.7743,2.5707,-8.0006,11.5214,5.7095
0.7992,2.4907,-7.9997,15.6192,5.9985
0.8233,2.4107,-7.9996,20.8499,6.2982
0.8466,2.3313,-7.9387,27.508,6.6082
0.8693,2.2657,-6.5604,35.8354,6.9276
0.8919,2.2606,-0.5168,42.9532,7.1996
0.9153,2.3357,7.5186,44.3079,7.4654
0.9394,2.4157,8.0014,45.4607,7.7412
0.9644,2.4957,7.9975,46.6356,8.0273
0.9901,2.5757,7.9977,47.8296,8.3238
1.0167,2.6557,8.0049,49.0376,8.6302
1.044,2.7357,7.9971,50.2557,8.9468
1.0722,2.8157,8.0002,51.4801,9.2736
1.1011,2.8957,8.0029,52.7056,9.6102
1.1309,2.9757,7.9957,53.9281,9.9571
1.1615,3.0557,8.0048,55.1426,10.3135
1.1928,3.1357,7.9978,56.3442,10.68
1.225,3.2157,7.9975,57.5291,11.0566
1.2579,3.2957,8.003,58.6921,11.4428
1.2917,3.3757,7.9998,59.8281,11.8387
1.3262,3.4557,7.9997,60.9333,12.2444
1.3616,3.5357,7.9999,62.0031,12.6599
1.3978,3.6157,8.0002,63.0334,13.0852
1.4347,3.6957,7.9983,64.0201,13.5206
1.4725,3.7757,8.0019,64.959,13.9658
1.511,3.8557,8.0006,65.8457,14.4211
1.5504,3.9357,7.9974,66.6768,14.887
1.5905,4.0157,8.002,67.4477,15.3633
1.6315,4.0957,7.9975,68.1542,15.8508
1.6732,4.1757,8.0028,68.7914,16.3492
1.7158,4.2557,7.9974,69.3543,16.8596
1.7592,4.3357,8.0015,69.8371,17.3821
1.8033,4.4157,7.9998,70.2333,17.9175
1.8482,4.4877,7.2023,70.5349,18.4657
1.8929,4.47,-1.7706,70.732,19.0162
1.9368,4.3907,-7.9284,70.8172,19.5619
1.9799,4.3107,-8.0007,70.7889,20.1032
2.0222,4.2307,-7.9995,70.646,20.6405
2.0637,4.1507,-8.0002,70.3869,21.1742
2.1044,4.0707,-7.9987,70.0085,21.7048
2.1443,3.9907,-8.0034,69.507,22.232
2.1834,3.9107,-7.9973,68.8774,22.757
2.2218,3.8307,-8.0016,68.1133,23.2795
2.2593,3.7507,-7.9992,67.2078,23.8
2.296,3.6707,-8.0007,66.1526,24.3186
2.3319,3.5907,-7.9995,64.9385,24.8354
2.367,3.5107,-7.9999,63.5557,25.3506
2.4013,3.4307,-7.9995,61.994,25.8642
2.4348,3.3507,-8.0003,60.2435,26.3757
2.4675,3.2707,-7.9999,58.2951,26.885
2.4994,3.1907,-8.0003,56.1419,27.3916
2.5305,3.1107,-7.999,53.7798,27.8947
2.5608,3.0307,-8.0004,51.2099,28.3934
2.5904,2.9529,-7.7853,48.4382,28.887
2.6192,2.8857,-6.7192,45.4736,29.3756
2.6475,2.8307,-5.5018,42.3263,29.86
2.6754,2.7871,-4.3612,39.011,30.3405
2.7029,2.7543,-3.277,35.551,30.8171
2.7303,2.7319,-2.2355,31.9779,31.2894
2.7574,2.7197,-1.2263,28.3306,31.757
2.7846,2.7173,-0.2407,24.6507,32.2199
2.8119,2.7245,0.7261,20.9813,32.6774
