0,0,0,25.5039,0.0009
0.0003,0.0303,2.9166,25.5009,0.0099
0.0011,0.0804,5.0983,25.4915,0.0324
0.0024,0.1318,5.253,25.4738,0.0693
0.0043,0.184,5.1746,25.4469,0.1224
0.0066,0.2366,5.2848,25.4107,0.1899
0.0095,0.289,5.2436,25.3654,0.2727
0.0129,0.3414,5.2489,25.3107,0.3708
0.0169,0.394,5.2327,25.2461,0.4851
0.0213,0.4464,5.2759,25.1717,0.6138
0.0263,0.4988,5.2399,25.0873,0.7587
0.0318,0.5513,5.2457,24.9922,0.9198
0.0379,0.6038,5.2499,24.886,1.0971
0.0444,0.6563,5.2531,24.7685,1.2906
0.0515,0.7088,5.2448,24.6391,1.5012
0.0591,0.7613,5.2493,24.4969,1.7289
0.0673,0.8139,5.2529,24.3417,1.9737
0.0759,0.8663,5.2558,24.173,2.2356
0.0851,0.9188,5.242,23.9895,2.5164
0.0948,0.9713,5.2549,23.7903,2.8152
0.1051,1.0238,5.2434,23.5745,3.1338
0.1158,1.0763,5.2553,23.3409,3.4713
0.1271,1.1288,5.2457,23.0883,3.8295
0.1389,1.1813,5.2506,22.8151,4.2084
0.1513,1.2338,5.2549,22.5201,4.608
0.1641,1.2862,5.2478,22.2014,5.0301
0.1775,1.3387,5.2477,21.8564,5.4756
0.1914,1.3913,5.2481,21.4828,5.9454
0.2059,1.4438,5.2535,21.0782,6.4395
0.2208,1.4962,5.2495,20.6398,6.9597
0.2363,1.5487,5.2468,20.1635,7.5078
0.2523,1.6013,5.2531,19.6455,8.0838
0.2689,1.6538,5.2475,19.0814,8.6904
0.2859,1.7063,5.2508,18.4654,9.3285
0.3035,1.7588,5.2507,17.7917,9.9999
0.3216,1.8112,5.2513,17.0532,10.7064
0.3403,1.8637,5.2465,16.2406,11.4516
0.3594,1.9162,5.2493,15.3435,12.2373
0.3791,1.9687,5.2525,14.3509,13.0653
0.3993,2.0212,5.2481,13.2484,13.9401
0.4201,2.0737,5.2507,12.0187,14.8644
0.4413,2.1262,5.2514,10.6425,15.8418
0.4631,2.1787,5.2465,9.0942,16.8786
0.4854,2.2312,5.2521,7.345,17.9775
0.5083,2.2837,5.2497,5.3612,19.1448
0.5315,2.3215,3.7791,3.1084,20.3787
0.5543,2.2806,-4.0855,0.5962,21.6396
0.5766,2.2281,-5.2508,-2.1478,22.9194
0.5983,2.177,-5.1145,-5.127,24.2181
0.6197,2.1317,-4.5252,-8.3483,25.5357
0.6406,2.0933,-3.8394,-11.8128,26.8722
0.6612,2.0618,-3.1525,-15.5145,28.2285
0.6816,2.0371,-2.4677,-19.4348,29.6028
0.7018,2.0193,-1.78,-23.5406,30.9942
0.7219,2.0084,-1.0918,-27.783,32.3982
0.7419,2.0044,-0.4,-32.0981,33.8112
0.762,2.0074,0.2951,-36.4191,35.2305
0.7821,2.0173,0.9947,-40.6755,36.6507
0.8025,2.0343,1.6988,-44.8034,38.07
0.8231,2.0584,2.4114,-48.7514,39.4848
0.844,2.0897,3.1333,-52.4801,40.8933
0.8652,2.1284,3.8669,-55.9674,42.2955
0.887,2.1746,4.6177,-59.2043,43.6914
0.9093,2.2264,5.1766,-62.1913,45.0819
0.932,2.2789,5.2526,-64.9309,46.4625
0.9554,2.3314,5.2488,-67.4304,47.8332
0.9792,2.3839,5.2515,-69.7027,49.1913
1.0036,2.4364,5.2502,-71.7629,50.5368
1.0285,2.4889,5.248,-73.6291,51.8706
1.0539,2.5414,5.2517,-75.3179,53.1909
1.0798,2.5939,5.2505,-76.845,54.4986
1.1063,2.6464,5.2497,-78.2266,55.7946
1.1333,2.6989,5.249,-79.4772,57.0798
1.1608,2.7514,5.2503,-80.6094,58.3542
1.1888,2.8039,5.2516,-81.6342,59.6178
1.2174,2.8564,5.2474,-82.5626,60.8733
1.2465,2.9089,5.2507,-83.4036,62.1198
1.2757,2.9239,1.5046,-84.1603,63.342
1.3044,2.8727,-5.122,-84.8305,64.5165
1.3326,2.8202,-5.2524,-85.4186,65.6442
1.3603,2.7677,-5.2486,-85.9359,66.7296
1.3875,2.7152,-5.2503,-86.3922,67.7745
1.4141,2.6627,-5.2515,-86.7952,68.7807
1.4402,2.6102,-5.2473,-87.1518,69.7518
1.4658,2.5577,-5.2522,-87.4676,70.6878
1.4908,2.5052,-5.2519,-87.7473,71.5905
1.5153,2.4527,-5.2483,-87.9953,72.4626
1.5394,2.4002,-5.2494,-88.2153,73.305
1.5628,2.3477,-5.2533,-88.4101,74.1177
1.5858,2.2952,-5.2482,-88.5826,74.9034
1.6082,2.2427,-5.2484,-88.7352,75.663
1.6301,2.1901,-5.2516,-88.8701,76.3965
1.6515,2.1376,-5.2515,-88.9888,77.1048
1.6723,2.0852,-5.2511,-89.0932,77.7888
1.6927,2.0327,-5.2468,-89.1848,78.4503
1.7125,1.9802,-5.253,-89.2647,79.0884
1.7317,1.9277,-5.2481,-89.3343,79.7049
1.7505,1.8752,-5.2504,-89.3945,80.2998
1.7687,1.8226,-5.2487,-89.4462,80.874
1.7864,1.7701,-5.2552,-89.4904,81.4266
1.8036,1.7176,-5.2445,-89.5278,81.9603
1.8203,1.6651,-5.2507,-89.5591,82.4742
1.8364,1.6126,-5.2529,-89.5849,82.9683
1.852,1.5601,-5.2502,-89.6058,83.4435
1.8671,1.5076,-5.2469,-89.6223,83.9007
1.8816,1.4551,-5.2539,-89.635,84.339
1.8956,1.4026,-5.2505,-89.6442,84.7593
1.9091,1.3501,-5.2464,-89.6504,85.1625
1.9221,1.2976,-5.2539,-89.654,85.5477
1.9346,1.2451,-5.2431,-89.6553,85.9167
1.9465,1.1926,-5.2575,-89.6545,86.2677
1.9579,1.1401,-5.2458,-89.6521,86.6025
1.9688,1.0876,-5.2544,-89.6482,86.9202
1.9791,1.0351,-5.2487,-89.6431,87.2217
1.9889,0.9826,-5.25,-89.637,87.507
1.9983,0.93,-5.2425,-89.6302,87.777
2.007,0.8775,-5.2618,-89.6228,88.0299
2.0153,0.8251,-5.2451,-89.615,88.2675
2.023,0.7725,-5.2456,-89.607,88.4898
2.0302,0.72,-5.2579,-89.5988,88.6959
2.0369,0.6675,-5.2484,-89.5908,88.8867
2.043,0.6151,-5.2495,-89.5828,89.0622
2.0487,0.5626,-5.2508,-89.5752,89.2224
2.0538,0.51,-5.2354,-89.5679,89.3682
2.0583,0.4574,-5.2699,-89.5611,89.4978
2.0624,0.4049,-5.2358,-89.5548,89.613
2.0659,0.3523,-5.2559,-89.5491,89.7129
2.0689,0.2998,-5.2609,-89.5442,89.7975
2.0714,0.2473,-5.2324,-89.5399,89.8677
2.0733,0.1948,-5.2672,-89.5364,89.9226
2.0748,0.1422,-5.2206,-89.5337,89.9631
2.0757,0.0895,-5.2811,-89.5318,89.9883
2.076,0.0317,-4.7923,-89.5308,89.9991
