0,0,0,6.612,-0.0009
0.0005,0.0446,4.3333,6.6113,-0.0126
0.0017,0.1219,7.829,6.6089,-0.0432
0.0037,0.2008,8.0038,6.6042,-0.0936
0.0065,0.2805,7.9165,6.5972,-0.1656
0.0101,0.3606,8.0407,6.5878,-0.2574
0.0145,0.4404,7.9949,6.5758,-0.3699
0.0197,0.5202,8.0014,6.5613,-0.5031
0.0257,0.6001,7.9835,6.544,-0.6579
0.0325,0.6801,8.0131,6.5237,-0.8334
0.0401,0.7601,7.9793,6.5004,-1.0314
0.0485,0.8402,8.0214,6.4737,-1.2501
0.0577,0.9201,7.9923,6.4435,-1.4913
0.0677,1,7.9994,6.4094,-1.755
0.0785,1.0801,7.9928,6.3711,-2.0421
0.0901,1.1601,8.0111,6.3283,-2.3517
0.1025,1.2401,7.9937,6.2805,-2.6856
0.1157,1.3201,8.0007,6.2273,-3.0438
0.1297,1.4001,7.9975,6.168,-3.4272
0.1445,1.4801,8.0042,6.1021,-3.8358
0.1601,1.5601,8.0018,6.029,-4.2705
0.1765,1.64,7.993,5.9477,-4.7331
0.1937,1.72,8.0082,5.8573,-5.2227
0.2117,1.8,7.9937,5.7569,-5.742
0.2305,1.88,7.9958,5.645,-6.2919
0.2501,1.9601,8.0042,5.5205,-6.8724
0.2705,2.04,8.0059,5.3819,-7.4844
0.2917,2.12,7.9917,5.2271,-8.1315
0.3137,2.2,8.0018,5.054,-8.8137
0.3365,2.28,8.0011,4.8603,-9.5328
0.3601,2.36,7.9969,4.6428,-10.2915
0.3845,2.44,8.0033,4.3983,-11.0907
0.4097,2.52,7.9972,4.1227,-11.934
0.4357,2.6,8.0014,3.811,-12.8232
0.4625,2.68,7.9987,3.4576,-13.7619
0.4901,2.76,8.0016,3.0555,-14.7528
0.5185,2.84,7.9989,2.5963,-15.8004
0.5477,2.92,7.9987,2.0693,-16.9092
0.5777,3,8.0006,1.462,-18.0837
0.6085,3.08,7.9989,0.7584,-19.3302
0.6401,3.16,8.0002,-0.0615,-20.655
0.6725,3.24,8.0016,-1.0225,-22.0653
0.7057,3.3184,7.841,-2.1568,-23.571
0.7386,3.2976,-2.0777,-3.4833,-25.1325
0.7708,3.2176,-7.9978,-5.0037,-26.7264
0.8022,3.1376,-7.998,-6.7333,-28.3536
0.8328,3.0576,-8.0013,-8.6987,-30.0132
0.8625,2.9776,-8.0004,-10.927,-31.7052
0.8915,2.8976,-7.9989,-13.4453,-33.4287
0.9197,2.8176,-7.9981,-16.276,-35.181
0.9471,2.7377,-8.0004,-19.4298,-36.9558
0.9737,2.6613,-7.633,-22.9045,-38.7495
0.9997,2.5994,-6.1953,-26.6854,-40.5603
1.0252,2.5533,-4.6028,-30.7447,-42.39
1.0504,2.5227,-3.0632,-35.031,-44.2341
1.0755,2.5072,-1.5468,-39.467,-46.0899
1.1006,2.5068,-0.0385,-43.958,-47.952
1.1258,2.5217,1.4838,-48.3993,-49.815
1.1513,2.5521,3.0417,-52.6934,-51.6753
1.1773,2.5987,4.6628,-56.759,-53.5293
1.2039,2.6625,6.3739,-60.5395,-55.377
1.2313,2.7402,7.7778,-64.0022,-57.2175
1.2595,2.8202,7.9986,-67.128,-59.0445
1.2885,2.9003,8.0026,-69.9099,-60.8499
1.3183,2.9803,7.9997,-72.3584,-62.631
1.3489,3.0603,8.0005,-74.4965,-64.3851
1.3803,3.1403,8.0002,-76.3519,-66.1113
1.4125,3.2203,8.002,-77.954,-67.8087
1.4455,3.3003,7.9967,-79.3325,-69.48
1.4793,3.3803,8.003,-80.514,-71.1234
1.5139,3.4603,7.9991,-81.5226,-72.7416
1.5493,3.5403,7.9998,-82.3802,-74.3355
1.5855,3.6203,8.0006,-83.1055,-75.906
1.6225,3.7003,7.9991,-83.7148,-77.4549
1.6604,3.7803,7.9998,-84.2226,-78.9831
1.699,3.8603,8.0004,-84.6408,-80.4915
1.7384,3.9403,8.0008,-84.9802,-81.981
1.7785,4.0203,8.0011,-85.2499,-83.4525
1.8196,4.1003,7.9962,-85.458,-84.9087
1.8614,4.1803,8.0035,-85.6115,-86.3478
1.904,4.2603,7.9982,-85.7163,-87.7725
1.9474,4.3403,8.0002,-85.7778,-89.1828
