0,0,0,91.0309,-90
0.0005,0.0432,4.2857,91.033,-89.9998
0.0017,0.1209,7.7144,91.0407,-89.9994
0.0037,0.201,8.0486,91.0555,-89.9987
0.0065,0.2805,8.0128,91.0775,-89.9978
0.0101,0.3601,7.9765,91.1068,-89.9965
0.0145,0.4401,7.9888,91.1433,-89.995
0.0197,0.5202,7.9941,91.1871,-89.9932
0.0257,0.6002,8.015,91.238,-89.9911
0.0325,0.6802,7.9945,91.2957,-89.9888
0.0401,0.7602,7.9967,91.3602,-89.9862
0.0485,0.8402,8.0113,91.4314,-89.9833
0.0577,0.9201,7.985,91.5091,-89.9801
0.0677,1.0002,8.0113,91.5931,-89.9766
0.0785,1.0801,7.9991,91.6832,-89.9729
0.0901,1.1601,7.9903,91.7793,-89.9688
0.1025,1.2401,8.0107,91.881,-89.9645
0.1157,1.3201,7.9924,91.9882,-89.9599
0.1297,1.4001,8.0103,92.1004,-89.9551
0.1445,1.4801,7.9865,92.2175,-89.9499
0.1601,1.5601,8.0107,92.3392,-89.9445
0.1765,1.64,7.996,92.465,-89.9388
0.1937,1.72,7.9972,92.5947,-89.9328
0.2117,1.8,8.0043,92.7278,-89.9265
0.2305,1.88,7.9984,92.8639,-89.9199
0.2501,1.96,7.9991,93.0026,-89.913
0.2705,2.04,7.9998,93.1436,-89.9059
0.2917,2.12,8.0004,93.2861,-89.8984
0.3137,2.2,8.0009,93.4298,-89.8907
0.3365,2.28,7.9964,93.5742,-89.8826
0.3601,2.36,8.0068,93.7186,-89.8743
0.3845,2.44,7.9929,93.8624,-89.8657
0.4097,2.5201,8.003,94.0051,-89.8568
0.4357,2.6,8.0032,94.1459,-89.8476
0.4625,2.68,7.9952,94.2842,-89.838
0.4901,2.76,8.0042,94.4192,-89.8282
0.5185,2.84,7.9965,94.5503,-89.8181
0.5477,2.92,8.0011,94.6767,-89.8077
0.5777,3,7.9979,94.7975,-89.797
0.6085,3.0801,8.0021,94.9118,-89.7859
0.6401,3.16,8.0025,95.0188,-89.7746
0.6725,3.24,7.996,95.1175,-89.7629
0.7057,3.32,8.0002,95.207,-89.751
0.7397,3.4,8.0039,95.2861,-89.7387
0.7745,3.48,7.9978,95.354,-89.7261
0.8101,3.56,7.9985,95.4094,-89.7132
0.8465,3.64,7.9991,95.4513,-89.7
0.8837,3.72,8.0026,95.4785,-89.6865
0.9217,3.8,8.0001,95.4896,-89.6726
0.9605,3.88,7.9978,95.4834,-89.6585
1.0001,3.96,8.0012,95.4585,-89.644
1.0405,4.04,8.0017,95.4136,-89.6291
1.0817,4.12,7.9968,95.3472,-89.614
1.1237,4.2,8.0027,95.2577,-89.5985
1.1665,4.28,7.998,95.1437,-89.5827
1.2101,4.36,8.001,95.0034,-89.5665
1.2545,4.44,7.999,94.8351,-89.55
1.2995,4.4975,5.7478,94.6378,-89.5333
1.3445,4.5,0.249,94.4118,-89.5165
1.3895,4.5,0,94.158,-89.4997
1.4344,4.5,0,93.8761,-89.4828
1.4794,4.5,0,93.5657,-89.4659
1.5245,4.5,0,93.2263,-89.449
1.5695,4.5,0,92.858,-89.432
1.6144,4.5,0,92.4604,-89.415
1.6594,4.5,0,92.0333,-89.3979
1.7044,4.5,0,91.5764,-89.3809
1.7495,4.5,0,91.0897,-89.3637
1.7944,4.5,0,90.5731,-89.3466
1.8394,4.4998,-0.018,90.0266,-89.3295
1.884,4.4546,-4.5192,89.453,-89.3124
1.9277,4.3746,-8.0006,88.8587,-89.2957
1.9707,4.2946,-7.9996,88.2474,-89.2793
2.0128,4.2146,-7.9986,87.6209,-89.2632
2.0542,4.1346,-8.0001,86.9809,-89.2473
2.0947,4.0546,-8.0018,86.3294,-89.2318
2.1345,3.9746,-7.9983,85.6682,-89.2166
2.1734,3.8946,-8.0028,84.9991,-89.2016
2.2116,3.8146,-7.9966,84.3238,-89.187
2.2489,3.7346,-8.0012,83.644,-89.1727
2.2854,3.6546,-8.0006,82.9616,-89.1588
2.3212,3.5746,-7.9999,82.2782,-89.1451
2.3561,3.4946,-7.9993,81.5955,-89.1318
2.3903,3.4146,-7.9987,80.9148,-89.1188
2.4236,3.3346,-8.0014,80.2379,-89.1061
2.4562,3.2546,-8.0011,79.5664,-89.0938
2.4879,3.1746,-7.9976,78.9014,-89.0817
2.5189,3.0946,-8.0006,78.2441,-89.07
2.549,3.0146,-8.0006,77.596,-89.0587
2.5784,2.9346,-8.0007,76.9582,-89.0476
2.6069,2.8546,-7.9971,76.3315,-89.0369
2.6347,2.7746,-8.0048,75.7172,-89.0265
2.6616,2.6946,-7.9975,75.1162,-89.0165
2.6878,2.6146,-7.9976,74.5286,-89.0067
2.7131,2.5376,-7.6984,73.7946,-89.0039
2.7384,2.5293,-0.8281,70.3823,-89.0174
2.7639,2.5509,2.1609,66.1162,-89.0309
2.7897,2.5807,2.9737,62.0035,-89.0444
2.8159,2.6184,3.768,58.0736,-89.0579
2.8425,2.6638,4.5437,54.3493,-89.0715
2.8697,2.7167,5.284,50.8387,-89.085
2.8975,2.7767,6.003,47.5408,-89.0986
2.9259,2.8435,6.6885,44.4528,-89.1122
2.9551,2.9169,7.331,41.564,-89.1258
2.9851,2.9956,7.87,38.8613,-89.1395
3.0158,3.0756,8.004,36.3355,-89.1532
