0,0,0,73.7614,89.9996
0.0003,0.0298,2.8875,73.7641,89.9948
0.0011,0.08,5.1137,73.7731,89.9828
0.0024,0.1319,5.2049,73.7903,89.9626
0.0043,0.1841,5.2742,73.816,89.9346
0.0066,0.2365,5.2045,73.8503,89.8981
0.0095,0.2891,5.2744,73.8934,89.8538
0.0129,0.3415,5.2446,73.9448,89.8013
0.0169,0.3939,5.2473,74.0049,89.7407
0.0213,0.4464,5.2489,74.0735,89.6719
0.0263,0.499,5.25,74.1507,89.5949
0.0318,0.5515,5.2507,74.2364,89.5098
0.0379,0.6039,5.2629,74.3302,89.4169
0.0444,0.6563,5.2286,74.4327,89.315
0.0515,0.7089,5.2637,74.5437,89.2054
0.0591,0.7614,5.2432,74.663,89.0871
0.0673,0.8139,5.2539,74.7906,88.9607
0.0759,0.8664,5.2459,74.9265,88.8257
0.0851,0.9189,5.255,75.0706,88.6825
0.0948,0.9713,5.2478,75.2228,88.5307
0.1051,1.0238,5.2489,75.3832,88.3703
0.1158,1.0763,5.2499,75.5517,88.2013
0.1271,1.1288,5.2507,75.7281,88.0237
0.1389,1.1813,5.2514,75.9123,87.8375
0.1513,1.2338,5.2464,76.1044,87.6423
0.1641,1.2863,5.253,76.3042,87.4385
0.1775,1.3388,5.2483,76.5116,87.2256
0.1914,1.3913,5.2543,76.7263,87.0042
0.2059,1.4438,5.245,76.9483,86.7733
0.2208,1.4963,5.251,77.1777,86.5333
0.2363,1.5488,5.2517,77.414,86.2844
0.2523,1.6013,5.2481,77.6572,86.0259
0.2689,1.6538,5.2491,77.9072,85.7581
0.2859,1.7063,5.2501,78.1638,85.4807
0.3035,1.7588,5.2509,78.4265,85.1939
0.3216,1.8113,5.2517,78.6952,84.8976
0.3403,1.8638,5.2488,78.9697,84.5915
0.3594,1.9163,5.2497,79.2498,84.2754
0.3791,1.9688,5.2506,79.5351,83.9495
0.3993,2.0213,5.2482,79.8254,83.6132
0.4201,2.0738,5.2524,80.1202,83.2671
0.4413,2.1263,5.2469,80.4194,82.9102
0.4631,2.1788,5.2511,80.7225,82.5429
0.4854,2.2313,5.2519,81.0289,82.1654
0.5083,2.2838,5.247,81.3384,81.7767
0.5316,2.3363,5.2538,81.6503,81.3776
0.5555,2.3888,5.2463,81.9642,80.967
0.5799,2.4413,5.2503,82.2798,80.5452
0.6049,2.4938,5.2513,82.5962,80.1121
0.6303,2.5463,5.2497,82.9127,79.6675
0.6563,2.5988,5.2508,83.2288,79.2113
0.6828,2.6513,5.2494,83.5436,78.743
0.7099,2.7038,5.2506,83.8565,78.2627
