0,0,0,0,0.0005
0.0004,0.0309,3,0,0.0041
0.0012,0.0802,4.9593,-0.0001,0.0131
0.0025,0.1324,5.2512,-0.0002,0.0279
0.0043,0.1846,5.251,-0.0004,0.0486
0.0067,0.2367,5.2513,-0.0006,0.0752
0.0096,0.2892,5.2185,-0.0009,0.108
0.013,0.3418,5.2613,-0.0012,0.1467
0.0169,0.3942,5.2581,-0.0016,0.1912
0.0214,0.4465,5.2564,-0.002,0.2416
0.0263,0.4989,5.2357,-0.0024,0.2983
0.0318,0.5513,5.2587,-0.0029,0.3609
0.0379,0.6038,5.2412,-0.0034,0.4297
0.0445,0.6563,5.2444,-0.0039,0.5049
0.0515,0.7089,5.2608,-0.0044,0.5859
0.0591,0.7613,5.2467,-0.005,0.6732
0.0673,0.8138,5.2485,-0.0055,0.7668
0.076,0.8663,5.25,-0.006,0.8667
0.0851,0.9188,5.2512,-0.0064,0.9729
0.0949,0.9714,5.242,-0.0069,1.0858
0.1051,1.0239,5.2639,-0.0072,1.2046
0.1158,1.0763,5.2447,-0.0075,1.3302
0.1271,1.1288,5.2467,-0.0077,1.4625
0.139,1.1813,5.2485,-0.0078,1.6016
0.1513,1.2338,5.2579,-0.0078,1.7469
0.1642,1.2863,5.243,-0.0076,1.8995
0.1775,1.3388,5.2525,-0.0072,2.0588
0.1915,1.3913,5.2466,-0.0067,2.2253
0.2059,1.4438,5.2551,-0.0059,2.3985
0.2208,1.4963,5.2494,-0.0049,2.579
0.2364,1.5488,5.2448,-0.0036,2.7671
0.2524,1.6013,5.2527,-0.0019,2.9624
0.2689,1.6538,5.2539,0,3.1649
0.286,1.7063,5.2439,0.0024,3.3755
0.3035,1.7588,5.2567,0.0052,3.5933
0.3217,1.8113,5.2421,0.0085,3.8196
0.3403,1.8638,5.2544,0.0123,4.0536
0.3595,1.9163,5.2508,0.0167,4.2957
0.3791,1.9688,5.2477,0.0217,4.5463
0.3994,2.0213,5.2495,0.0275,4.8055
0.4201,2.0738,5.2513,0.034,5.0733
0.4413,2.1263,5.2528,0.0413,5.3496
0.4631,2.1787,5.2462,0.0496,5.6353
0.4855,2.2313,5.2483,0.059,5.9305
0.5083,2.2838,5.2541,0.0695,6.2347
0.5316,2.3362,5.2482,0.0811,6.5489
0.5555,2.3887,5.2502,0.0942,6.8729
0.5799,2.4412,5.2487,0.1087,7.2072
0.6049,2.4937,5.2508,0.1249,7.5519
0.6304,2.5462,5.2495,0.1428,7.9074
0.6563,2.5987,5.2516,0.1626,8.2737
0.6829,2.6512,5.2474,0.1846,8.6517
0.7099,2.7037,5.2528,0.209,9.041
0.7375,2.7562,5.2461,0.2358,9.4428
0.7655,2.8087,5.2544,0.2655,9.8564
0.7942,2.8612,5.2454,0.2983,10.2834
0.8233,2.9138,5.2536,0.3344,10.7231
0.853,2.9662,5.248,0.3743,11.1767
