0,0,0,0,0.0005
0.0002,0.0194,1.875,0,0.0027
0.0007,0.0464,2.625,-0.0002,0.0081
0.0014,0.0761,3.1386,-0.0003,0.0162
0.0025,0.1056,2.8878,-0.0006,0.0284
0.0038,0.1355,3.0753,-0.001,0.0432
0.0055,0.1653,2.9383,-0.0015,0.0621
0.0075,0.1955,3.0214,-0.002,0.0842
0.0097,0.2254,3.0137,-0.0027,0.1094
0.0122,0.2552,2.9872,-0.0034,0.1382
0.0151,0.2853,2.9914,-0.0042,0.1706
0.0183,0.3153,3.0121,-0.0052,0.2061
0.0217,0.3453,2.9928,-0.0062,0.2452
0.0255,0.3752,3.0101,-0.0072,0.2875
0.0295,0.4052,2.994,-0.0084,0.3334
0.0339,0.4352,2.9955,-0.0096,0.3829
0.0385,0.4651,3.0091,-0.011,0.4356
0.0434,0.4951,2.9961,-0.0123,0.4918
0.0487,0.5251,2.9971,-0.0138,0.5517
0.0543,0.5551,2.9979,-0.0153,0.6151
0.0601,0.5851,3.0084,-0.0169,0.6817
0.0663,0.6151,2.9888,-0.0185,0.7524
0.0727,0.6451,3.0085,-0.0202,0.8262
0.0794,0.6751,2.9991,-0.022,0.9036
0.0865,0.705,2.9996,-0.0238,0.9846
0.0939,0.7351,2.9922,-0.0256,1.0696
0.1015,0.7651,3.0084,-0.0275,1.1578
0.1094,0.7951,3.0006,-0.0293,1.2496
0.1177,0.8251,2.9939,-0.0312,1.3455
0.1262,0.8551,3.0083,-0.0332,1.4445
0.1351,0.885,2.9949,-0.0351,1.5475
0.1443,0.915,2.9958,-0.037,1.6547
0.1537,0.945,3.0086,-0.039,1.7649
0.1634,0.975,2.9964,-0.0409,1.8792
0.1735,1.005,2.9971,-0.0428,1.9976
0.1838,1.035,3.0032,-0.0446,2.1195
0.1945,1.065,2.998,-0.0465,2.2455
0.2055,1.0951,2.9985,-0.0482,2.3756
0.2167,1.1251,3.004,-0.0499,2.5092
0.2282,1.155,2.9992,-0.0516,2.6469
0.2401,1.185,2.9997,-0.0531,2.7887
0.2522,1.215,3.0001,-0.0546,2.9345
0.2647,1.245,2.996,-0.0559,3.0848
0.2774,1.275,3.0054,-0.0571,3.2387
0.2905,1.305,2.9969,-0.0582,3.3971
0.3038,1.335,3.0016,-0.0591,3.5595
0.3175,1.365,2.9979,-0.0598,3.7265
0.3314,1.395,3.0024,-0.0604,3.8974
0.3457,1.425,2.9988,-0.0607,4.0729
0.3603,1.455,2.9993,-0.0608,4.2529
0.3751,1.485,3.0034,-0.0607,4.437
0.3902,1.515,2.9965,-0.0602,4.626
0.4057,1.545,3.0006,-0.0595,4.8195
0.4215,1.575,2.9977,-0.0585,5.0179
0.4375,1.605,3.0049,-0.0571,5.2204
0.4539,1.635,2.9953,-0.0553,5.4283
0.4705,1.665,3.0024,-0.0531,5.6407
0.4875,1.695,2.9996,-0.0505,5.8581
0.5047,1.725,3.0001,-0.0474,6.0804
0.5222,1.755,3.0006,-0.0438,6.3076
0.5401,1.785,3.001,-0.0397,6.5399
0.5582,1.815,2.9986,-0.0349,6.7775
0.5767,1.845,2.9992,-0.0296,7.0205
0.5954,1.875,2.9997,-0.0235,7.2689
0.6145,1.905,3.0003,-0.0168,7.5227
0.6338,1.935,3.0008,-0.0092,7.7819
0.6535,1.965,2.9987,-0.0009,8.0469
0.6734,1.995,3.0018,0.0084,8.3174
0.6937,2.025,2.9998,0.0186,8.5937
0.7142,2.055,2.998,0.0298,8.8763
0.7351,2.085,3.001,0.0422,9.1647
0.7562,2.115,3.0015,0.0556,9.459
0.7777,2.145,2.9976,0.0704,9.7601
0.7995,2.175,3.0005,0.0864,10.0674
0.8215,2.205,3.001,0.1039,10.3811
0.8438,2.235,2.9995,0.1229,10.7015
0.8665,2.265,3.0002,0.1436,11.0286
0.8894,2.295,2.9988,0.166,11.363
0.9127,2.325,3.0015,0.1903,11.7041
0.9362,2.355,3.0001,0.2165,12.0524
0.9601,2.385,2.9989,0.2449,12.4083
0.9842,2.415,2.9997,0.2756,12.7719
1.0087,2.445,3.0004,0.3088,13.1432
1.0334,2.475,2.9993,0.3445,13.5225
1.0585,2.505,3.0019,0.3831,13.9095
1.0838,2.535,2.9974,0.4247,14.3055
1.1095,2.565,3.0017,0.4696,14.7096
1.1354,2.595,2.9991,0.518,15.1227
1.1617,2.625,3.0016,0.57,15.5444
1.1882,2.655,2.9977,0.6261,15.9759
1.2151,2.685,3.0017,0.6865,16.4165
1.2422,2.715,2.9995,0.7515,16.8669
1.2697,2.745,3.0004,0.8215,17.3273
1.2974,2.775,2.9985,0.8969,17.7984
1.3255,2.805,3.0009,0.9781,18.2799
1.3538,2.835,3.0004,1.0655,18.7722
1.3825,2.865,3.0001,1.1596,19.2758
1.4114,2.895,2.9998,1.261,19.791
1.4407,2.925,2.9996,1.3702,20.3184
1.4702,2.955,2.9994,1.4879,20.8584
1.5001,2.985,3.0006,1.6149,21.411
1.5302,3.015,3.0005,1.7517,21.9767
1.5607,3.045,2.9993,1.8992,22.5563
1.5914,3.075,3.0005,2.0584,23.1498
1.6225,3.105,2.9995,2.2303,23.7582
1.6538,3.135,2.9997,2.416,24.3819
1.6855,3.165,3,2.6166,25.0214
1.7174,3.195,3.0013,2.8334,25.6766
1.7497,3.225,2.9986,3.0678,26.3493
1.7822,3.255,3.001,3.3216,27.0391
1.815,3.2743,1.9306,3.5958,27.7452
1.8475,3.2492,-2.5122,3.8897,28.458
1.8796,3.2192,-3.0004,4.2023,29.1762
1.9115,3.1892,-2.9995,4.5342,29.9002
1.9431,3.1592,-3.0004,4.8862,30.6297
1.9744,3.1292,-2.9995,5.2594,31.365
2.0054,3.0992,-3.0003,5.6547,32.1057
2.0361,3.0692,-3.0002,6.0728,32.8518
2.0665,3.0392,-2.9991,6.5149,33.6037
2.0966,3.0092,-2.9998,6.9818,34.3611
2.1264,2.9792,-3.0005,7.4742,35.1234
2.1559,2.9492,-3.0001,7.9927,35.8906
2.1851,2.9192,-2.9989,8.5384,36.6633
2.2139,2.8892,-3.0011,9.1116,37.44
2.2425,2.8592,-2.9989,9.7129,38.2216
2.2708,2.8292,-3,10.3428,39.0073
2.2988,2.7992,-3.0002,11.0011,39.7966
2.3265,2.7692,-3.0003,11.6878,40.5891
2.3539,2.7392,-2.9987,12.403,41.3851
2.381,2.7092,-3.0011,13.146,42.183
2.4078,2.6792,-2.9993,13.9159,42.9831
2.4343,2.6492,-2.9991,14.7122,43.785
2.4605,2.6192,-3.0013,15.5331,44.5869
2.4865,2.5967,-2.25,16.3444,45.6284
2.5126,2.6183,2.1678,16.9666,46.9449
2.5391,2.6483,2.9999,17.5797,48.2936
2.5659,2.6783,2.999,18.2246,49.6764
2.593,2.7083,3.0011,18.9031,51.0922
2.6201,2.7116,0.3251,19.6138,52.5293
2.6469,2.6817,-2.9895,20.3507,53.9709
2.6734,2.6517,-3.0014,21.1095,55.4144
2.6996,2.6217,-2.9993,21.8906,56.8616
2.7256,2.5917,-2.9999,22.6947,58.3115
