0,0,0,-0.0005,0
0.0003,0.027,2.6941,-0.0211,0
0.0011,0.0788,5.1919,-0.0988,0
0.0024,0.1314,5.2375,-0.2506,0
0.0042,0.1839,5.2668,-0.4713,0
0.0066,0.2363,5.2404,-0.7535,0
0.0095,0.2888,5.2524,-1.089,0
0.0129,0.3413,5.2507,-1.4676,0
0.0168,0.3938,5.2487,-1.8796,0
0.0213,0.4463,5.2513,-2.3152,0
0.0263,0.4988,5.249,-2.7654,0
0.0318,0.5513,5.2513,-3.222,0
0.0378,0.6038,5.25,-3.6779,0
0.0444,0.6563,5.2463,-4.1277,0
0.0515,0.7088,5.2534,-4.566,0
0.0591,0.7613,5.2508,-4.9888,0
0.0672,0.8138,5.2494,-5.3934,0
0.0759,0.8663,5.2488,-5.7777,0
0.0851,0.9188,5.2517,-6.1401,0
0.0948,0.9713,5.2495,-6.4794,0
0.105,1.0238,5.2506,-6.7952,0
0.1158,1.0763,5.2497,-7.0871,0
0.1271,1.1288,5.2492,-7.3552,0
0.1389,1.1813,5.2492,-7.5997,0
0.1512,1.2338,5.2519,-7.8205,0
0.1641,1.2863,5.2478,-8.0182,0
0.1775,1.3388,5.2533,-8.1929,0
0.1914,1.3913,5.2476,-8.3452,0
0.2058,1.4438,5.2491,-8.4754,0
0.2208,1.4963,5.2528,-8.5838,0
0.2363,1.5488,5.2481,-8.6706,0
0.2523,1.6013,5.2501,-8.7361,0
0.2688,1.6538,5.2501,-8.7804,0
0.2859,1.7063,5.2502,-8.8035,0
0.3035,1.7588,5.2486,-8.8056,0
0.3216,1.8113,5.2511,-8.7863,0
0.3402,1.8638,5.2498,-8.7455,0
0.3594,1.9163,5.2506,-8.6829,0
0.3791,1.9688,5.2496,-8.5979,0
0.3993,2.0213,5.2489,-8.4899,0
0.42,2.0738,5.2519,-8.3583,0
0.4413,2.1263,5.2479,-8.2019,0
0.4631,2.1788,5.2513,-8.0198,0
0.4854,2.2313,5.2478,-7.8104,0
0.5082,2.2838,5.2514,-7.5723,0
0.5316,2.3363,5.2501,-7.3035,0
0.5555,2.3888,5.2491,-7.0018,0
