0,0,0,87.2738,90
0.0003,0.026,2.5577,87.2753,90
0.001,0.072,4.6114,87.2806,90
0.0022,0.1194,4.7523,87.2909,90
0.0038,0.1667,4.7533,87.3064,90
0.006,0.2141,4.7357,87.327,90
0.0086,0.2615,4.7619,87.3529,90
0.0117,0.3088,4.7469,87.3841,90
0.0152,0.3563,4.7403,87.4208,90
0.0193,0.4039,4.7475,87.4631,90
0.0238,0.4514,4.7615,87.5111,90
0.0288,0.4988,4.7458,87.5647,90
0.0342,0.5463,4.7437,87.6245,90
0.0402,0.5938,4.7566,87.6905,90
0.0466,0.6413,4.747,87.7628,90
0.0535,0.6888,4.7466,87.8418,90
0.0608,0.7363,4.7577,87.9276,90
0.0687,0.7838,4.741,88.0206,90
0.077,0.8313,4.7575,88.1212,90
0.0858,0.8788,4.744,88.2295,90
0.095,0.9263,4.755,88.3462,90
0.1048,0.9737,4.7485,88.4714,90
0.115,1.0212,4.7478,88.6059,90
0.1257,1.0687,4.7514,88.7502,90
0.1368,1.1162,4.7486,88.9047,90
0.1485,1.1637,4.7502,89.0702,90
0.1606,1.2112,4.7495,89.2473,90
0.1732,1.2587,4.7499,89.4369,90
0.1862,1.3062,4.7513,89.6396,90
0.1998,1.3537,4.7489,89.8564,90
0.2138,1.4012,4.7483,90.0885,90
0.2283,1.4487,4.7515,90.3366,90
0.2432,1.4962,4.7498,90.6018,90
0.2587,1.5437,4.7504,90.8851,90
0.2746,1.5912,4.7481,91.1875,90
0.291,1.6387,4.7521,91.5096,90
0.3078,1.6862,4.748,91.8515,90
0.3252,1.7337,4.75,92.2125,90
0.343,1.7812,4.7498,92.5901,90
0.3613,1.8287,4.7505,92.9787,90
0.38,1.8762,4.7496,93.3674,90
0.3993,1.9237,4.7492,93.7351,90
0.419,1.9712,4.7499,94.0413,90
0.4388,1.986,1.4845,94.2077,90
0.4582,1.9399,-4.6107,94.0975,90
0.4772,1.8924,-4.7493,93.4895,90
0.4956,1.8449,-4.7502,92.0094,90
0.5136,1.7974,-4.7486,89.0532,90
0.5311,1.75,-4.7486,83.8711,90
0.5482,1.709,-4.0943,76.2414,90
0.5653,1.7095,0.0501,67.4855,90
0.5828,1.7506,4.1094,59.8537,90
0.6008,1.7981,4.752,54.5165,90
0.6192,1.8456,4.7506,51.2306,90
0.6381,1.8931,4.7505,49.3244,90
0.6576,1.9406,4.7496,48.2643,90
0.6774,1.9854,4.4722,47.7149,90
0.6971,1.9651,-2.0228,47.4781,90
0.7162,1.9176,-4.7511,47.4279,90
0.7349,1.8701,-4.7497,47.4844,90
0.7532,1.8268,-4.3338,46.5119,90.0119
0.7714,1.8151,-1.1692,41.4066,90.0369
0.7895,1.8159,0.0788,36.0278,90.0622
0.8078,1.8247,0.8843,30.7348,90.0879
0.8262,1.8418,1.7101,25.6587,90.1136
0.8449,1.8675,2.5644,20.901,90.1395
0.8639,1.9021,3.4611,16.5272,90.1654
0.8833,1.9457,4.3656,12.5661,90.1913
0.9033,1.9932,4.7441,9.023,90.2172
0.9237,2.0407,4.7503,5.8905,90.2431
0.9446,2.0882,4.7496,3.1476,90.2689
0.9659,2.1357,4.75,0.7647,90.2946
0.9877,2.1832,4.75,-1.2899,90.3203
1.0101,2.2307,4.75,-3.048,90.3459
1.0328,2.2782,4.7507,-4.5381,90.3715
1.0561,2.3257,4.7491,-5.7857,90.3971
1.0798,2.3732,4.7497,-6.8122,90.4227
1.104,2.4207,4.7496,-7.6347,90.4485
1.1287,2.4682,4.7505,-8.2666,90.4743
1.1539,2.5157,4.7498,-8.7178,90.5004
1.1795,2.5632,4.7501,-8.995,90.5266
1.2056,2.6088,4.558,-9.1017,90.5531
1.2315,2.5916,-1.7137,-9.0402,90.5792
1.2569,2.5441,-4.7501,-8.8191,90.6048
1.2819,2.4966,-4.7494,-8.4493,90.6298
1.3064,2.4491,-4.7508,-7.9391,90.6543
1.3304,2.4016,-4.7506,-7.2943,90.6784
1.354,2.3541,-4.7498,-6.519,90.702
1.377,2.3066,-4.7505,-5.6154,90.7253
1.3996,2.2591,-4.7496,-4.5849,90.7481
1.4217,2.2116,-4.7503,-3.4282,90.7706
1.4434,2.1641,-4.7494,-2.1453,90.7928
1.4645,2.1166,-4.7501,-0.7365,90.8146
1.4852,2.0691,-4.7514,0.7973,90.8361
1.5054,2.0216,-4.749,2.4549,90.8573
1.5252,1.9741,-4.7492,4.2351,90.8781
1.5444,1.9266,-4.7513,6.1331,90.8985
1.5632,1.8791,-4.7494,8.1431,90.9186
1.5816,1.8316,-4.7493,10.2581,90.9383
1.5994,1.7841,-4.7501,12.4675,90.9575
1.6168,1.7366,-4.7505,14.7577,90.9763
1.6337,1.6891,-4.7495,17.1135,90.9947
1.6501,1.6475,-4.1591,20.0819,91
1.6665,1.6335,-1.402,33.1663,91
1.6829,1.6395,0.5983,48.137,91
1.6995,1.6647,2.5213,61.1243,91
1.7166,1.7069,4.2205,71.1491,91
1.7341,1.7544,4.7468,78.5812,91
1.7521,1.8019,4.7491,84.1093,91
1.7706,1.8494,4.7513,88.3043,91
1.7896,1.8969,4.7487,91.5674,91
1.809,1.9444,4.75,94.1656,91
1.829,1.9919,4.7498,96.2755,91
1.8494,2.0394,4.75,98.0173,91
1.8702,2.0869,4.7487,99.4751,91
1.8916,2.1343,4.7508,100.7079,91
1.9134,2.1818,4.7484,101.7593,91
1.9357,2.2293,4.7517,102.6611,91
1.9584,2.2768,4.7484,103.4377,91
1.9817,2.3243,4.7486,104.1081,91
2.0054,2.3718,4.751,104.6861,91
2.0296,2.4193,4.7502,105.1828,91
2.0543,2.4668,4.749,105.6071,91
2.0794,2.5143,4.749,105.9658,91
2.105,2.5618,4.7517,106.2639,91
2.1311,2.6093,4.7473,106.5052,91
2.1577,2.6568,4.7514,106.6926,91
2.1847,2.7043,4.7486,106.8275,91
2.2122,2.7518,4.7514,106.9107,91
2.2403,2.7993,4.7477,106.942,91
2.2687,2.8463,4.7027,106.9199,91
2.2971,2.8373,-0.9073,106.8432,91
2.325,2.7897,-4.7486,106.7127,91
2.3524,2.7422,-4.7518,106.5294,91
2.3793,2.6947,-4.7507,106.2932,91
2.4058,2.6472,-4.7494,106.0029,91
2.4318,2.5997,-4.7507,105.6563,91
2.4574,2.5522,-4.7491,105.2502,91
2.4824,2.5047,-4.7517,104.7802,91
2.507,2.4572,-4.7502,104.2408,91
2.5311,2.4097,-4.7488,103.6245,91
2.5547,2.3622,-4.7519,102.922,91
2.5778,2.3147,-4.7496,102.1221,91
2.6005,2.2672,-4.7492,101.2094,91
2.6227,2.2197,-4.7508,100.1656,91
2.6444,2.1722,-4.7502,98.967,91
2.6657,2.1247,-4.7505,97.5827,91
2.6864,2.0772,-4.7505,95.9725,91
2.7067,2.0297,-4.7504,94.0831,91
2.7266,1.9822,-4.7492,91.8423,91
2.7459,1.9347,-4.7497,89.1521,91
2.7648,1.8872,-4.7515,85.8805,91
2.7832,1.8397,-4.7493,81.8454,91
2.8011,1.7922,-4.7494,76.8031,91
2.8185,1.7449,-4.7338,70.4563,91
2.8356,1.7062,-3.8682,62.5057,90.9962
2.8529,1.73,2.3779,55.5714,90.9806
2.8707,1.7775,4.7497,50.4529,90.9654
2.8889,1.825,4.7509,46.03,90.9505
2.9077,1.8725,4.7504,42.2103,90.9359
2.9269,1.92,4.7507,38.8984,90.9217
2.9465,1.9675,4.7488,36.008,90.9078
2.9667,2.015,4.7506,33.4667,90.8941
2.9873,2.0625,4.749,31.2151,90.8807
3.0084,2.11,4.7506,29.2043,90.8674
3.03,2.1575,4.7501,27.3955,90.8543
3.052,2.205,4.7491,25.756,90.8413
3.0746,2.2525,4.7496,24.2597,90.8285
3.0976,2.3,4.7515,22.8858,90.8158
3.121,2.3475,4.7475,21.6162,90.8031
3.145,2.395,4.7526,20.4364,90.7906
3.1694,2.4425,4.748,19.3343,90.778
3.1943,2.49,4.7488,18.2987,90.7655
3.2197,2.5375,4.7514,17.3214,90.7531
3.2455,2.585,4.75,16.3952,90.7406
3.2719,2.6325,4.7484,15.5128,90.7281
3.2987,2.68,4.7506,14.6686,90.7157
3.3259,2.7275,4.7507,13.858,90.7032
3.3537,2.775,4.7489,13.0762,90.6906
3.3819,2.8225,4.749,12.3188,90.678
3.4106,2.87,4.7509,11.5825,90.6654
3.4398,2.9175,4.7509,10.8643,90.6527
3.4694,2.965,4.7472,10.1603,90.6399
3.4996,3.0125,4.751,9.4677,90.627
3.5301,3.06,4.751,8.7842,90.6141
3.5612,3.1075,4.7475,8.1065,90.601
3.5928,3.155,4.7513,7.4321,90.5878
3.6248,3.2024,4.7497,6.7586,90.5745
3.6573,3.2499,4.7483,6.0828,90.561
3.6903,3.2975,4.7506,5.4021,90.5474
3.7237,3.3449,4.7512,4.714,90.5336
3.7576,3.3924,4.7485,4.0151,90.5196
