0,0,0,91.4354,-90.0001
0.0005,0.0429,4.2,91.4261,-90.0029
0.0017,0.1211,7.9504,91.3931,-90.0103
0.0037,0.2005,7.9333,91.3283,-90.0227
0.0065,0.2804,8.0117,91.2309,-90.0402
0.0101,0.3603,7.9866,91.1008,-90.0627
0.0144,0.4402,8.0137,90.9381,-90.0901
0.0197,0.5201,7.9812,90.7423,-90.1227
0.0257,0.6002,8.0045,90.513,-90.1604
0.0325,0.6802,8.0062,90.2504,-90.2032
0.0401,0.7601,7.9973,89.9543,-90.2512
0.0485,0.8401,8.0013,89.6243,-90.3043
0.0577,0.9201,7.9958,89.2598,-90.3628
0.0677,1.0001,8,88.8605,-90.4267
0.0785,1.0801,8.0033,88.4266,-90.4958
0.0901,1.1601,7.9991,87.9577,-90.5704
0.1024,1.2401,8.0024,87.4535,-90.6505
0.1157,1.3201,7.9932,86.9136,-90.7363
0.1296,1.4,8.0085,86.3382,-90.8276
0.1444,1.48,7.9943,85.7273,-90.9247
0.1601,1.56,7.998,85.0802,-91.0277
0.1764,1.64,8.0056,84.398,-91.1363
0.1937,1.72,7.994,83.6806,-91.2511
0.2116,1.8,8.0057,82.9286,-91.3718
0.2305,1.88,7.9951,82.1426,-91.4986
0.2501,1.9601,8.0016,81.3233,-91.6316
0.2704,2.04,8.0032,80.4726,-91.7707
0.2916,2.12,7.9975,79.5915,-91.9162
0.3137,2.2,7.9992,78.6812,-92.068
0.3365,2.28,8.0006,77.7441,-92.2263
0.36,2.36,8.0016,76.7828,-92.3908
0.3844,2.44,7.9993,75.7999,-92.5619
0.4097,2.52,7.9971,74.7977,-92.7396
0.4357,2.6,8.0034,73.7803,-92.9237
0.4624,2.68,8.0007,72.7517,-93.1143
0.49,2.76,7.9981,71.7154,-93.3115
0.5184,2.84,8.0007,70.6758,-93.5152
0.5477,2.92,7.998,69.6374,-93.7255
0.5776,3,8.0026,68.6054,-93.9423
0.6084,3.08,7.9997,67.5852,-94.1655
0.64,3.16,7.9993,66.5816,-94.3952
0.6725,3.24,7.9988,65.6001,-94.6314
0.7056,3.32,8.0027,64.6466,-94.8738
0.7397,3.4,7.9979,63.7266,-95.1228
0.7745,3.48,8.0017,62.8457,-95.378
0.8101,3.56,7.9992,62.0098,-95.6395
0.8464,3.64,8.001,61.2244,-95.9073
0.8836,3.72,7.999,60.4954,-96.1815
0.9216,3.8,8.001,59.8285,-96.4619
0.9604,3.88,7.9993,59.2296,-96.7487
1,3.96,7.9998,58.7045,-97.0418
1.0405,4.04,7.9987,58.2592,-97.3415
1.0816,4.12,8.0029,57.9002,-97.6474
1.1237,4.2,7.9971,57.6338,-97.96
1.1665,4.28,8.0016,57.467,-98.2792
1.2101,4.36,7.9996,57.407,-98.6051
1.2544,4.44,8.001,57.4614,-98.9378
1.2994,4.4975,5.7489,57.6381,-99.2758
1.3444,4.5,0.2498,57.9416,-99.6151
1.3894,4.5,0,58.3741,-99.9555
1.4344,4.5,0,58.9384,-100.297
