0,0,0,87.6122,90
0.0003,0.0282,2.8125,87.6138,90
0.0011,0.0789,5.0636,87.6194,90
0.0024,0.1314,5.2527,87.6305,90
0.0042,0.1839,5.254,87.6471,90
0.0066,0.2365,5.2368,87.6694,90
0.0095,0.289,5.2631,87.6974,90
0.0129,0.3415,5.2486,87.7311,90
0.0168,0.3939,5.2538,87.7706,90
0.0213,0.4463,5.2471,87.8162,90
0.0263,0.4988,5.2439,87.8679,90
0.0318,0.5513,5.2508,87.9261,90
0.0378,0.6038,5.256,87.9907,90
0.0444,0.6563,5.2396,88.0621,90
0.0515,0.7088,5.2603,88.1405,90
0.0591,0.7613,5.2409,88.2262,90
0.0673,0.8138,5.2544,88.3196,90
0.0759,0.8663,5.2549,88.4207,90
0.0851,0.9188,5.2421,88.5302,90
0.0948,0.9713,5.2507,88.6485,90
0.105,1.0238,5.2539,88.776,90
0.1158,1.0763,5.2458,88.9133,90
0.1271,1.1288,5.2547,89.0608,90
0.1389,1.1812,5.2459,89.2192,90
0.1512,1.2338,5.2495,89.3894,90
0.1641,1.2863,5.2506,89.5719,90
0.1775,1.3387,5.2527,89.7676,90
0.1914,1.3912,5.2455,89.9773,90
0.2058,1.4437,5.2535,90.2021,90
0.2208,1.4962,5.248,90.4428,90
0.2363,1.5487,5.25,90.7004,90
0.2523,1.6012,5.2481,90.9761,90
0.2688,1.6537,5.253,91.2702,90
0.2859,1.7062,5.248,91.5833,90
0.3035,1.7587,5.2497,91.9153,90
0.3216,1.8112,5.2498,92.2647,90
0.3402,1.8637,5.2488,92.6281,90
0.3594,1.9162,5.2513,92.998,90
0.3791,1.9687,5.2496,93.36,90
0.3993,2.0212,5.2487,93.687,90
0.42,2.0737,5.2508,93.9262,90
0.4409,2.0829,0.9207,93.9757,90
0.4612,2.0308,-5.2052,93.6592,90
0.4809,1.9784,-5.2498,92.6857,90
0.5002,1.9259,-5.2492,90.5602,90
0.5189,1.8734,-5.2484,86.5386,90
0.5372,1.8216,-5.1806,79.9605,90
0.5551,1.7963,-2.5273,71.3313,90
0.5734,1.8259,2.9568,62.8101,90
0.5922,1.878,5.2158,56.3663,90
0.6115,1.9305,5.2502,52.2911,90
0.6313,1.983,5.2515,49.9366,90
0.6517,2.0355,5.2495,48.6457,90
0.6725,2.0874,5.1872,47.9865,90
0.6933,2.0765,-1.0916,47.705,90
0.7135,2.024,-5.2498,47.6448,90
0.7332,1.9715,-5.2513,47.708,90
0.7525,1.9211,-5.0442,47.5029,90.0089
0.7715,1.9023,-1.8753,43.066,90.0352
0.7905,1.9006,-0.1686,37.2737,90.0619
0.8096,1.9085,0.7844,31.5389,90.089
0.8288,1.9261,1.7614,26.0322,90.1162
0.8484,1.9538,2.7709,20.8855,90.1436
0.8683,1.9921,3.8317,16.1819,90.1709
0.8887,2.0409,4.8779,11.9577,90.1982
0.9096,2.0933,5.2472,8.2174,90.2256
0.9311,2.1458,5.2503,4.9474,90.2528
0.9531,2.1983,5.2498,2.1178,90.2799
0.9756,2.2508,5.2498,-0.3102,90.3069
0.9986,2.3033,5.2505,-2.3771,90.3338
1.0222,2.3558,5.2494,-4.1212,90.3607
1.0463,2.4084,5.25,-5.5768,90.3875
1.0709,2.4608,5.2502,-6.7725,90.4143
1.096,2.5133,5.2496,-7.732,90.4412
1.1217,2.5658,5.2503,-8.474,90.4682
1.1478,2.6183,5.2491,-9.0128,90.4954
1.1745,2.6708,5.2501,-9.358,90.5227
1.2018,2.7233,5.2493,-9.5154,90.5503
1.2291,2.732,0.8679,-9.488,90.5778
1.2559,2.6799,-5.2106,-9.2839,90.6046
1.2822,2.6274,-5.2506,-8.9165,90.6308
1.3079,2.5749,-5.2489,-8.396,90.6564
1.3332,2.5224,-5.2514,-7.7299,90.6815
1.3578,2.4699,-5.2501,-6.9237,90.7061
1.382,2.4174,-5.2502,-5.9804,90.7303
1.4057,2.3649,-5.2496,-4.9022,90.754
1.4288,2.3124,-5.2505,-3.6903,90.7774
1.4514,2.2599,-5.2497,-2.3456,90.8003
1.4735,2.2074,-5.2493,-0.8687,90.8229
1.495,2.1549,-5.2507,0.7389,90.8451
1.516,2.1024,-5.2503,2.4746,90.8669
1.5365,2.0499,-5.2504,4.3351,90.8882
1.5565,1.9974,-5.2486,6.3154,90.9092
1.576,1.9449,-5.2513,8.4079,90.9298
1.5949,1.8924,-5.2497,10.6021,90.9499
1.6133,1.8399,-5.2488,12.8864,90.9695
1.6312,1.7874,-5.2502,15.2452,90.9886
1.6485,1.7368,-5.0584,18.5909,91
1.6657,1.7158,-2.1045,31.7566,91
1.6829,1.7215,0.5703,47.8234,91
1.7004,1.7499,2.8455,61.6573,91
1.7184,1.7976,4.7706,72.104,91
1.7369,1.8501,5.2503,79.6757,91
1.7559,1.9026,5.2484,85.2102,91
1.7755,1.9551,5.2515,89.36,91
1.7955,2.0076,5.2489,92.5604,91
1.8161,2.0601,5.2489,95.0933,91
1.8373,2.1126,5.2505,97.1404,91
1.8589,2.1651,5.2492,98.8237,91
1.8811,2.2176,5.2503,100.2273,91
1.9038,2.2701,5.2503,101.4099,91
1.927,2.3226,5.2485,102.4148,91
1.9508,2.3751,5.2495,103.2736,91
1.975,2.4276,5.2495,104.0096,91
1.9998,2.4801,5.2502,104.6408,91
2.0252,2.5326,5.2502,105.1808,91
2.051,2.5851,5.2483,105.6405,91
2.0774,2.6376,5.2506,106.0279,91
2.1043,2.6901,5.2497,106.3492,91
2.1317,2.7426,5.2502,106.6088,91
2.1597,2.7951,5.2478,106.8102,91
2.1881,2.8476,5.2514,106.9551,91
2.2171,2.9001,5.2493,107.0443,91
2.2467,2.9526,5.2491,107.0775,91
2.2767,2.998,4.5392,107.0532,91
2.3063,2.9664,-3.1529,106.9703,91
2.3355,2.9139,-5.2522,106.8301,91
2.3641,2.8614,-5.2491,106.6333,91
2.3922,2.8089,-5.25,106.3793,91
2.4197,2.7564,-5.2506,106.0665,91
2.4468,2.7039,-5.2512,105.6922,91
2.4733,2.6514,-5.2502,105.2521,91
2.4993,2.5989,-5.2492,104.7404,91
2.5247,2.5464,-5.2514,104.1497,91
2.5497,2.4939,-5.2494,103.4707,91
2.5741,2.4414,-5.2508,102.691,91
2.598,2.3889,-5.2497,101.7949,91
2.6213,2.3364,-5.2508,100.7626,91
2.6442,2.2839,-5.2499,99.5677,91
2.6665,2.2314,-5.2501,98.176,91
2.6883,2.1789,-5.2504,96.5419,91
2.7095,2.1264,-5.2497,94.6035,91
2.7303,2.0739,-5.2499,92.2754,91
2.7505,2.0214,-5.2512,89.4393,91
2.7702,1.9689,-5.2497,85.9266,91
2.7894,1.9164,-5.25,81.4978,91
2.808,1.8639,-5.2498,75.8228,91
2.8261,1.812,-5.1856,68.4881,91
2.8439,1.7835,-2.8493,59.802,90.991
2.8622,1.8269,4.3344,53.6857,90.975
2.881,1.8794,5.2508,48.7207,90.9594
2.9003,1.9319,5.2503,44.4425,90.9441
2.9202,1.9844,5.2508,40.7512,90.9292
2.9405,2.0369,5.2501,37.5501,90.9146
2.9614,2.0894,5.2484,34.7535,90.9002
2.9828,2.1419,5.2507,32.2912,90.8861
3.0048,2.1944,5.2492,30.1061,90.8722
3.0273,2.2469,5.251,28.1513,90.8585
3.0503,2.2994,5.2486,26.3889,90.8449
3.0738,2.3519,5.2496,24.788,90.8315
3.0978,2.4044,5.2521,23.3244,90.8182
3.1224,2.4569,5.2483,21.9774,90.8049
3.1475,2.5094,5.2501,20.7295,90.7918
3.1731,2.5619,5.2496,19.5671,90.7787
3.1992,2.6144,5.2488,18.478,90.7656
3.2259,2.6669,5.2518,17.4526,90.7525
3.2531,2.7194,5.2486,16.4824,90.7395
3.2808,2.7719,5.2492,15.5595,90.7264
3.3091,2.8244,5.2498,14.6777,90.7133
3.3378,2.8769,5.2522,13.8318,90.7002
3.3671,2.9294,5.2466,13.0163,90.6871
3.3969,2.9819,5.2529,12.2268,90.6739
3.4273,3.0343,5.2472,11.4594,90.6606
3.4582,3.0868,5.2514,10.71,90.6473
3.4896,3.1394,5.2478,9.9752,90.6338
3.5215,3.1919,5.252,9.2518,90.6203
3.5539,3.2443,5.2485,8.5368,90.6066
3.5869,3.2968,5.2509,7.8269,90.5928
3.6204,3.3493,5.2477,7.1189,90.5789
3.6544,3.4018,5.2521,6.4099,90.5648
3.6889,3.4543,5.2473,5.6967,90.5506
3.724,3.5068,5.252,4.9759,90.5362
3.7596,3.5593,5.2477,4.2442,90.5215
3.7957,3.6053,4.6024,3.4983,90.5067
3.8314,3.5749,-3.043,2.743,90.492
3.8666,3.5224,-5.2504,1.9848,90.4775
3.9013,3.4699,-5.2515,1.2228,90.4631
3.9355,3.4174,-5.2487,0.4534,90.4489
3.9691,3.3649,-5.2513,-0.3269,90.4348
4.0023,3.3124,-5.25,-1.121,90.4209
4.0349,3.2599,-5.2487,-1.9329,90.407
4.0669,3.2074,-5.2529,-2.7658,90.3933
4.0985,3.1549,-5.2475,-3.6235,90.3796
4.1295,3.1024,-5.2516,-4.5104,90.366
4.16,3.0499,-5.25,-5.4304,90.3524
4.19,2.9974,-5.2503,-6.3884,90.3389
4.2194,2.9449,-5.2505,-7.3897,90.3255
4.2484,2.8924,-5.2488,-8.4403,90.3121
4.2768,2.8399,-5.251,-9.5467,90.2987
4.3046,2.7874,-5.2513,-10.7156,90.2853
4.332,2.7349,-5.2477,-11.9561,90.2718
4.3588,2.6824,-5.252,-13.2773,90.2584
4.3851,2.6299,-5.2485,-14.6899,90.2449
4.4109,2.5774,-5.2509,-16.2064,90.2314
4.4361,2.5249,-5.2494,-17.8406,90.2179
4.4609,2.4724,-5.2517,-19.6082,90.2042
4.4851,2.4199,-5.2482,-21.528,90.1905
4.5087,2.3674,-5.2502,-23.6213,90.1767
4.5319,2.3149,-5.25,-25.9109,90.1628
4.5545,2.2624,-5.2512,-28.4218,90.1488
4.5766,2.2099,-5.2478,-31.1828,90.1346
4.5982,2.1574,-5.2508,-34.2223,90.1204
4.6192,2.1054,-5.2028,-37.5668,90.1061
4.6398,2.0576,-4.78,-41.243,90.0917
4.66,2.016,-4.153,-45.2756,90.0771
4.6798,1.981,-3.5035,-49.6781,90.0625
4.6993,1.9527,-2.8255,-54.4486,90.0477
4.7186,1.9314,-2.1321,-59.5574,90.0329
4.7378,1.9172,-1.4185,-64.9398,90.0181
4.7569,1.9103,-0.6937,-70.5002,90.0033
4.7761,1.9256,1.5263,-74.8584,89.9905
4.7959,1.9765,5.0951,-76.3429,89.9782
4.8162,2.029,5.2491,-77.6785,89.9656
4.837,2.0815,5.2522,-78.9677,89.9529
4.8584,2.134,5.2493,-80.2074,89.9401
4.8802,2.1865,5.2487,-81.3962,89.9271
4.9026,2.239,5.2523,-82.5317,89.9141
4.9255,2.2915,5.2481,-83.6131,89.9009
4.949,2.344,5.252,-84.6399,89.8876
4.9729,2.3965,5.2501,-85.6117,89.8743
4.9974,2.449,5.2485,-86.5295,89.8609
5.0224,2.5015,5.2509,-87.3939,89.8474
5.048,2.554,5.2496,-88.2056,89.8339
5.074,2.6065,5.2504,-88.9658,89.8203
5.1006,2.659,5.2493,-89.6761,89.8067
5.1277,2.7115,5.2523,-90.3374,89.793
5.1554,2.764,5.2476,-90.9517,89.7793
5.1836,2.8165,5.2508,-91.5208,89.7656
5.2122,2.869,5.2501,-92.0458,89.7518
5.2415,2.9215,5.2496,-92.5285,89.738
5.2712,2.974,5.251,-92.9706,89.7242
5.3015,3.0265,5.2506,-93.3735,89.7103
5.3323,3.079,5.2484,-93.7389,89.6965
5.3636,3.1315,5.25,-94.0684,89.6826
5.3954,3.184,5.2497,-94.3632,89.6687
5.4278,3.2365,5.2514,-94.6248,89.6548
5.4607,3.289,5.2493,-94.8545,89.6408
5.4941,3.3415,5.251,-95.0536,89.6269
5.528,3.394,5.249,-95.2233,89.6129
5.5625,3.4465,5.2489,-95.3649,89.5989
5.5975,3.499,5.2525,-95.4793,89.5849
5.633,3.5515,5.2468,-95.5677,89.5709
5.669,3.604,5.2523,-95.631,89.5569
5.7056,3.6565,5.2504,-95.6702,89.5428
5.7427,3.709,5.2484,-95.6862,89.5288
5.7803,3.7615,5.2502,-95.6798,89.5147
5.8185,3.814,5.2502,-95.652,89.5007
5.8571,3.8665,5.2501,-95.6033,89.4866
5.8963,3.919,5.2501,-95.5347,89.4725
5.936,3.9715,5.25,-95.4468,89.4584
5.976,4,2.8456,-95.3407,89.4444
6.0158,3.979,-2.1021,-95.2182,89.4306
6.0551,3.9267,-5.2237,-95.0821,89.4172
6.0938,3.8742,-5.2483,-94.9344,89.404
6.132,3.8217,-5.2525,-94.7765,89.3912
6.1697,3.7692,-5.2484,-94.6098,89.3788
6.2069,3.7167,-5.2503,-94.4354,89.3666
6.2435,3.6642,-5.2501,-94.2543,89.3547
6.2797,3.6117,-5.2497,-94.0676,89.343
6.3152,3.5592,-5.2514,-93.876,89.3317
6.3503,3.5067,-5.2484,-93.6804,89.3206
6.3849,3.4542,-5.25,-93.4814,89.3098
6.4189,3.4017,-5.2516,-93.2797,89.2992
6.4524,3.3492,-5.2507,-93.076,89.2889
6.4854,3.2967,-5.247,-92.8705,89.2789
6.5178,3.2442,-5.2536,-92.6641,89.269
6.5497,3.1917,-5.247,-92.4569,89.2594
6.5811,3.1392,-5.2538,-92.2496,89.25
6.612,3.0867,-5.2468,-92.0424,89.2409
6.6423,3.0342,-5.2508,-91.8355,89.2319
6.6721,2.9817,-5.2491,-91.6294,89.2232
